text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
b3,108,2.7412120380627596,2.878043842846322,2.8327341535632606,2.7709645207140725,3.1437265975001587,2.688810128223418,2.903746478035118,2.6858165982024995,2.7555467920121743,2.7926972803730026,3.202523682211834,3.068603199742077,3.2460851678488747,2.6191795123685924,2.6914256403777395,2.980941578805493,3.229735465161951,2.754784048955598,2.680686355727262,2.983157059313908,3.0722554233157995,3.1546966828680936,3.224194528116453,2.51444568962881,3.076643732635215,2.6389131456938926,3.462171049698942,2.8680119228388437,2.6872493856668376,2.677505880564856
b3,109,7.536698022615173,6.885337810043406,6.940661189172954,7.260060489049328,6.924404701082798,8.045863667384173,8.098045267447759,6.987024960123153,7.180501314760193,7.140410782982865,7.040007999339761,6.9103090030180825,7.906270165193056,7.629485414478072,7.5039408310706355,5.109236170295897,5.148104937321495,5.736651238388035,5.338728443746022,5.266963867159291,5.0448400184027316,4.9768504610024396,5.6403939245613275,4.253212131648465,5.622231868699611,5.487775832255068,5.30859949107197,5.42447142622958,5.100498763701462,5.048969321849948
b3,110,0.8984184500157174,0.94750367443317,1.303832292981362,0.9050183702339032,0.934024276197821,1.068522620374477,1.1805319971763597,1.0860420630612442,1.2597299219073577,0.9192613714390829,1.0892649319470877,0.9148623132039886,0.9845594863446978,0.9359258023770857,0.9331227431419982,1.214838150465893,1.2056645958688708,1.274613730469652,1.1573488218313785,1.1313290506343916,1.1866436586487459,1.5805503144278106,1.341553677751729,1.4654001904558716,1.1452151018477057,1.2127770243866276,1.2832873315006161,1.0937725112348766,1.2678057972352479,1.2688879120744767
b3,111,5.593041468346981,4.629605192150892,5.840509067495647,5.06407743878463,5.8202928078563625,5.581953789841518,4.814285322126901,4.853537309494285,5.86421283432479,5.571965080475069,5.672359823929245,6.221013932210565,5.989435380218486,5.792358762266116,5.767825652098851,3.0538881706537726,2.3179810343183305,7.354300263649848,4.0742636056714945,5.295846117597238,3.2045563397879238,3.5292210766264867,4.952122263390059,4.974349682774075,5.395629739512176,5.865952127119712,4.979804295277756,3.4961760667412722,3.4768954357183444,3.425707949121324
b3,112,1.6764669306231585,1.6830383877126265,1.5098737000904376,1.7500956271625916,1.7243240269307998,1.851823193165292,1.8703323100164493,1.6942389298327176,1.218512387818926,1.685740579122983,1.5703538070234564,1.3567840313555122,1.1012257233753182,1.8049152691077628,1.7367195045090857,1.8190771804930608,1.2879262195423387,1.289426424205815,1.5179219722028645,1.7274735452160503,1.8048817324908444,1.6489555538952385,1.9277855222942826,2.250980995223151,1.3613204177373204,2.095158694148666,1.816845533615465,2.0444891655514654,1.8424150542324929,1.8304939048052864
b3,113,5.150001083668462,4.462467631153733,4.126251488776716,4.220815474859172,4.081813296048226,5.801465891251472,5.863769304504359,5.025654302992478,4.774810434495085,4.036200657982056,4.496687189834941,3.1821907619034575,4.378631635298604,5.154169376120074,5.2408762918022,2.497368957157653,2.9164724955194465,4.817735589698391,4.6129069236263325,5.955672047170739,2.539156296640682,2.4614231642704563,2.6835995268545645,2.887822346417754,3.604947123091023,5.398336276171696,4.574425590517466,4.628689363037217,2.2440379158719157,2.349710226439625
b3,114,19.06977478952512,19.892447608551933,20.04720722882674,20.71910767335635,20.546229336847848,17.928617618324523,18.362993511678116,19.294856051945917,19.686977871774324,20.365076571041037,21.02589032596543,21.074580678216503,21.021040415211097,19.71981004775464,19.66438485489578,10.131356248623746,10.84011463902507,15.12719772186506,11.38619188825285,11.254418781161766,9.927479071193128,9.802350685800779,10.985753675359318,11.805654134054222,12.071693408743299,14.973269121759225,11.450272623964333,13.633974178152604,9.673978707613157,9.723208397457336
b3,115,0.7316108431086962,0.9104778734942176,0.812858457072677,0.9589070700899539,0.9329015734529886,1.2715861478838633,1.1822179431027677,0.9742048408928753,0.9379169315174498,0.9505417479606614,0.8326283787373094,0.9531696428658452,0.9201587769112851,0.9661428101683794,0.9491655427884572,0.7494427782720811,0.9786413053545323,1.2294547839800722,0.7283583932069041,1.0956400708405958,0.6697753409042276,0.6980808475225067,0.9380130698192821,0.8316961467783076,0.7398963652879882,0.9653154016350785,1.4127449501718088,1.0886223187721389,0.7774407799106173,0.7625070963795726
b3,116,8.715756042482314,8.152344317908769,8.465019096136407,8.29362668973136,8.653145414470405,9.408725049673224,9.69351524882057,8.755967650045848,8.581678367869667,8.370136955585998,8.384894442891234,8.736151809013435,7.919663486111648,8.958493043840685,8.96420905922476,9.160836136025607,9.049817895240647,8.45899419991138,9.543087527555699,7.709407128195226,9.339566698177668,9.198826415670597,10.241034400593183,8.114237777991795,10.052462991158752,7.452365297868689,10.234300935846603,8.75557759339369,9.26921616294633,9.19413060137144
b3,117,4.364173274193338,5.173928476313847,4.72426298133325,5.185152752039757,4.738770749829433,4.539039730145815,4.313081356205619,5.216738741731919,4.511055401128022,5.098132970356193,4.35816764002521,4.905317373063769,4.662060296169189,4.2298940359138815,4.259790124078665,5.225117048551351,4.328160107102667,4.995976307639591,4.433280030893636,4.460128242519829,5.33377087185225,5.237404177059594,4.963285501398286,4.305428816172827,4.081102901554622,4.737006551796882,4.307904678414649,5.084711100317558,5.148808002398222,5.200589570815901
b3,118,4.458471705626718,4.355772265663992,4.366937723323307,4.218975889306507,4.346448742195418,4.67915090011603,4.858301443901499,4.348253872098874,4.737092199157011,4.345973382148433,4.546081387802742,4.502913742436177,4.631836065106559,4.620502064449398,4.62351416859661,4.531204888503109,4.510600335033839,4.260610825288583,4.458400504809261,4.88999303094129,4.563921492142042,4.56256764471445,4.699911613832283,4.550159096454699,4.693311607622771,4.520572233096167,4.476358933212356,4.214124602690969,4.567410676162747,4.520227579863837
b3,119,6.5042359505516805,6.471413405599815,6.631970905000506,6.724520272874611,6.535196955290607,7.0032511792667576,6.753535809866977,6.855444473601036,6.1059764138792785,7.137512531350525,6.328672620897908,8.529436917843581,5.852414824475601,6.303898864006422,6.272116470126975,7.479266853340265,7.788284070149834,7.536888178155461,8.066029681888923,5.775502855182763,7.312974658955469,7.539843243349574,6.905368492340722,8.42401411564131,7.93676721985899,6.275454266419259,8.712857716279371,5.436550457073893,7.563900375575155,7.44290220863147
b3,120,5.462465833458191,5.586152660271008,5.643468974358755,5.846616257419111,6.084044498310649,5.576534014573553,5.523963733719016,5.508810686316796,5.55772874359761,5.415329860405619,5.634607052325096,5.37033369549508,5.259793566479519,5.163465395800656,5.194157419673632,5.898080345863298,5.897134441283552,6.039663343359597,5.646022572758765,5.418282114590329,5.849052219685932,5.689585090291711,5.650309756279474,5.463470556104532,5.753158821148451,5.189202255536973,6.553379649070426,6.061216897096327,5.959919803668736,5.947854876745408
b3,121,13.28197582477916,14.800496296607028,13.78770456825332,14.87660779918781,14.84625468862619,13.638722877116901,13.538773031282677,14.60413691080225,14.682677818811289,14.79181392446087,15.042940841467608,16.351323795390797,15.97218571979795,12.458556687038927,12.464672454597103,17.662918525318855,18.822191833013385,17.88882083291487,19.360219778232835,19.796140075791172,17.114004766230394,17.66755638146467,20.442152659817012,19.254221367061255,18.095806768742484,18.961370169085324,19.472543711303146,18.14081273666412,17.07238771644401,17.18260314221474
b3,122,10.931334924973306,12.930302346633198,10.990294361307399,12.02755234157285,10.257642765187004,11.816031567207284,11.03097169788947,13.139344507034528,11.635293623554352,11.051704894381583,10.522661838791162,10.890961997683263,10.70055862905184,10.560674132215464,10.493835138749443,9.18236836391363,8.998047333712622,9.296790141359166,9.634888426933248,10.1372273923589,9.065376821698903,9.120692289626511,9.519206016656888,10.193095956491684,10.385057487939923,10.35078650510249,10.33162075849034,9.264403056479285,9.263766032740488,9.394214185489325
b3,123,5.514432455208199,5.518776049038391,6.090656887271023,5.708447459507741,6.399858303881835,5.769893764973307,5.834344951314748,5.601079378504693,5.734400329453543,5.9339559268332795,6.32180019416943,6.900056773234849,6.71978799825347,5.3720755357830186,5.427107920267307,5.166434504285151,4.884171074244282,3.989058818708751,4.967260708390329,4.4809997130632375,5.1495537191723635,5.277341988242956,5.1483082208148145,4.701072840690908,5.239257462105292,3.8787240369783196,5.3812910541468515,4.518528391273313,5.417893089834077,5.413104404903454
b3,124,7.444600625147536,6.990595319955066,6.502729382530123,7.138856747749669,5.969820500913606,7.4961224997624125,7.554549821774732,7.194823341993444,6.477727232678291,7.016037745393106,6.058292504101056,6.277779514854586,6.178817945825712,7.421596225768126,7.426758457016424,4.933318900346649,4.231333530701604,4.689483273814566,4.170112178543366,4.204100077937478,4.876754150443173,4.593449193468678,3.7473499296372377,4.007266621955597,4.2954063552111466,4.259174770153878,5.020992904034094,4.03616796246779,5.045657967890235,5.040961465660474
b3,125,11.163944899918274,11.205433306681813,11.425554589451727,11.426236328679746,11.670257008544157,10.902417762057235,10.984248483198966,11.361545398523003,11.904566172079647,11.730318853670278,11.37679544414031,12.089411749365787,11.483492104874388,11.245699948693625,11.23999218847679,10.66429677504802,11.408504229445187,10.629570038185802,11.334383146576334,10.64320963826043,10.816451890058158,11.089633948202868,11.572049411456666,10.393154431142545,10.952272092889345,9.682537940181298,10.261491392948013,10.882464334904132,10.653613900707027,10.669101970313127
b3,126,2.7616066007153255,2.9555961515825393,2.9694132377528573,3.5405373523216928,2.8800001454998867,2.924634114947708,2.8857037781331005,2.8933824595288233,2.862826301950028,4.111848240049365,3.0888090974266467,5.044831075304887,3.0300120127149714,2.763064841611991,2.7524406133549415,2.4328287429221014,2.789839272680964,2.6506884538331676,2.6091154316054026,2.2055239168083003,2.499776429423467,2.504518335073056,2.469693224134544,2.465091312362757,2.5198502444321735,2.4197341558680576,2.6906506865529516,1.9788027998115278,2.46638754560231,2.4950503461777567
b3,127,13.70221275568243,14.186962722187955,14.631958737712809,13.83197082804468,15.23699442362552,14.155661406778634,13.77092222171032,14.40240883932573,14.776622976381967,13.523821031599315,15.71829341850558,13.255985183143663,18.423445682179285,13.62397383845939,13.84030966484574,7.392387208293539,8.249134648966162,10.333412430751366,11.777430211705946,10.522950855635937,7.2940553752386315,7.168092057072006,8.564409675887857,10.32456721253267,10.671977391248564,10.719167237866522,12.59766928274257,8.257705624724682,6.769211093337458,6.692728667174427
b3,128,1.2696737867975942,1.2373456919669596,1.4101462923172718,1.195918854992428,1.2895370950416452,1.3887050432515546,1.443852828094572,1.3049991092761406,1.301335104890834,1.3038431278883662,1.3055819584799147,1.181021029844088,1.1623679635141586,1.2675959784011952,1.2824316318212483,0.6634984900956876,0.7067416358459814,0.8513912559898147,0.48225431550994047,0.5171663206828008,0.6740659640779529,0.7340189441860772,0.8885794085511816,0.8338773167478752,0.7880582148529583,0.5951231326138473,0.981131872113002,0.734337628038126,0.6104734011209445,0.6096024809769752
b3,129,7.947605163432026,7.449770423632471,7.486960639985648,7.904502871472789,7.229936695854802,7.4941818475300765,7.532996268038002,7.2766877717347445,7.075225918652843,7.938566443233281,6.942224855434599,7.763017560122181,6.4028074623788305,7.491124683928339,7.517499255334056,5.137516653438475,5.180616193675299,6.0520660442092185,5.093244879453371,4.896013111652092,5.121116387852197,5.10842957166335,6.125325837962551,6.251943593111371,6.182633208952453,6.272379947548098,5.4146735746099255,5.764257205573929,4.968654799758223,4.9102016803482735
b3,130,13.064968889842397,13.223045711487043,13.642401328044881,14.147570783938432,14.166854854614378,12.656217035606156,12.83853377999401,12.962362664476439,13.102774804085664,14.24528719857506,14.141991666744444,14.320555061759867,15.158870046847955,13.099131523609786,13.162700438952301,11.388650552229585,11.001772827391283,11.329955625212522,10.621693920706889,11.012748072238743,11.562236769329038,11.399393964463682,11.119448172625841,10.969960852495888,11.233140399666416,11.853820283185465,11.300905691689984,11.709057670440014,10.796462002583072,10.82033113073102
b3,131,9.239777021935973,8.683073760131142,9.789901001440724,8.326007464997737,10.185342064932955,9.024436190427277,8.09047884235293,8.796493674141907,9.14541387665575,8.534924239297672,10.455359325208777,9.011082973713082,10.368101124513768,9.59584869302932,9.658924018163857,4.102867995295528,4.50476382967946,6.108333285624534,5.048770555588442,4.533828946045395,4.084245540533837,4.310127540740906,5.763551595691415,4.029533067965214,4.989699798109124,4.695535155192403,4.737943083322156,6.072240923210368,4.304464125847511,4.3998628626444845
b3,132,12.173807075797185,11.606162514220607,12.53965407415738,11.66113229701998,12.226898808049137,11.985480569657582,11.898202813997724,11.630081861302605,12.954523007319509,11.736435932596166,11.878128998989018,11.799312789751609,11.825568349162928,11.910655733781399,11.970110824115276,10.694764533544273,10.85746012126049,12.495557722476155,10.327691642848729,12.784279445022225,10.528267441313384,10.61624413446635,10.977897507867905,10.964912129797158,10.743940564801381,11.69788842916238,10.443317642815606,10.787070373984756,10.396965566685664,10.474286902721772
b3,133,3.2293478162669063,2.6325478958028095,2.9251208258496497,2.4563484023234956,2.9961524123784034,2.844193013624948,2.893930740219774,2.8921197629061886,2.7775887764773555,3.09855294649393,3.250055903291995,3.3653461931243878,3.7693609572252633,3.2453332596993025,3.25835097050841,0.08672778201468806,0.13164347516799613,0.11052089920541203,0.19709592300492904,0.07238402584839186,0.07314866071412791,0.08608583527251128,0.23332213360435747,0.08488298323791894,0.14272922961755216,0.06730814063974261,0.18059423065030528,0.04744064031857688,0.11996822868477647,0.11405063888497327
b3,134,7.603969982404741,6.175839980234697,7.339651222154896,5.386483124385074,7.808859707692314,7.360808527864039,7.09298837282528,6.146235144689149,7.403267432726398,5.691781222751905,8.213864231948904,6.205721363882832,8.792415589277901,7.24860240290957,7.302788288786312,6.611833971015319,7.16698904096624,10.155332215619085,6.186968418628414,9.398989353658482,6.8235002856991755,7.006495015256248,7.756240347288787,7.945747428335237,7.333342436317875,8.862292989487798,8.859945286567617,5.805951314336817,8.1402846928881,8.143090388294759
b3,135,14.463657010028586,13.77400382834631,14.046694016109551,14.296287621792521,14.611743703449912,13.742920371959968,13.922023104568497,13.82513771010084,12.992209221637774,14.490080424507147,14.513431540910696,14.906297701652042,14.05857595349236,14.362683931915221,14.354282923385874,6.294121994270173,6.388164171553767,6.145401716763068,7.433668031997488,7.785147599704604,6.732302831791455,6.777469603491649,7.453953729632058,7.290251699442992,8.218328557600001,6.419911480972439,7.641926639441488,7.853447413807053,6.816571578991817,6.682055692584773
b3,136,10.533001091795732,11.025207871328453,11.068103096176051,11.487158774990784,10.777095380234712,10.28170279407741,10.355280411769536,10.966403563345441,10.963021696498874,11.524575320512497,11.223142016275855,12.173062734884251,11.406121237834832,10.382288567261032,10.340765076036716,9.311342281379272,10.513377871332285,9.936516415530667,10.577418019138165,8.1498189246635,9.315284123737047,9.469673637347194,9.1721367720485,10.799071323361963,11.260035734538945,8.673302469082131,11.00761267028398,10.172826081260993,9.916609079727994,9.924309774903028
b3,137,0.11718951574370175,0.0868341801565359,0.11642122624663487,0.07524083503633182,0.09703195593294021,0.19042000795289332,0.1466362562374437,0.09025750557087579,0.09217466067353759,0.08556500731220461,0.07862757651615848,0.054722713598036404,0.033256629162643034,0.13511947026916277,0.13544345333664126,0.11147462899577174,0.15387777923250448,0.04998577394749071,0.10574069516925866,0.13820132413021455,0.1197729208868904,0.1460954997874683,0.25186405614616675,0.08417094281659988,0.17323046023722807,0.0809843568956305,0.12422750802038207,0.05867204795004019,0.11571300169038183,0.12482652359333724
b3,138,8.540311036892334,8.781055103292507,8.24447404811477,9.007208849524083,8.4633432971864,8.684742755017524,8.688423183745988,8.662656742993722,8.514434527243516,8.868662377711418,8.27439558971188,8.883783092375277,7.970772602364454,8.19274029087403,8.228882100987546,9.881234312237325,9.082760140117513,8.989949358614096,9.412624240333585,8.166021066235983,9.843270173955265,9.765342083126914,9.756517997276445,10.057897642926017,9.205711225149937,9.656379378985065,9.185545227440368,8.893129317553765,9.598027041408521,9.556943825770414
b3,139,31.973264352958203,32.00014180163504,31.652827653731826,32.6670478699836,31.927280319701108,30.403193457395417,30.972859159084933,31.625182474501532,32.182761235488414,33.58964811260653,31.2014626261954,34.173765860413354,31.930008652474395,31.470999340072424,31.55014025255466,25.296406320047808,25.803951888245678,26.05456672690947,26.3106702198929,26.764268270168127,24.94501824711095,24.642496292694346,26.61216922150217,26.022139054123986,25.865913453733228,27.030346068970996,26.43827515545767,31.16049635875988,25.47609482556517,25.35863721036661
b3,140,3.1952914677777513,2.6359084368006687,2.9053545158206853,2.578195874685334,2.684449680093442,3.3825413625229532,3.2975719580029756,2.8796329625402945,2.7840649551782453,2.540926202347458,2.5578302051181128,2.4752384607463136,2.554635627378336,3.287837052033537,3.227072829761293,1.565941592115571,1.5828524741922603,1.3435279525923085,1.382195671899048,1.4012551332329664,1.5992114639423305,1.6112597085485247,1.9137605090990712,1.235076810845452,1.722646164188982,1.6793239064192915,1.794200405993708,1.1600226361043426,1.5508198455558078,1.536052211274171
b3,141,6.374458577167715,6.059918143236047,5.801229960614006,6.115204981426745,5.6613269702682025,5.340025910423647,5.862149854057571,5.42813032219271,6.438380601108355,5.462477732507848,5.799315310008697,6.192695897731062,8.10452497179299,4.953078038161627,5.099257860505367,1.7154167108826146,2.756814341770238,2.1461342228774143,3.846130992125115,2.0639945026566613,1.83751290912242,1.8593072291650572,2.699546704147144,1.7153450169586502,2.302840224556611,2.1219941817459245,2.856902907735758,1.896506451765959,2.0363420914215395,1.9576738598190544
b3,142,15.811295777933143,15.55850037123906,15.360852319431366,15.234376535960834,15.620821896414867,16.01590534348246,15.642596017901328,15.554996138736405,15.523855326136001,15.304242510073365,15.841266248594424,15.61670824338888,17.017092026521247,15.520569253625965,15.578468932865437,4.101851329260253,4.700959385885917,6.332392917354626,5.027948656356916,6.271227384315509,4.322355714133878,4.150058797223365,4.8609007628143495,5.226802935358723,5.020407878174896,5.143165042019557,5.345569193419994,4.503344892192974,4.673402267147325,4.756227499465502
b3,143,5.134637663863032,4.9701314427985315,5.521196188901332,5.034461553353765,5.599087819407702,4.925694221503297,5.067375593075889,4.834410645939542,5.450488617686804,5.235931317637605,5.502480692869139,6.16666840343816,5.327076619150066,4.894033935305963,4.845389674405322,4.613294271551737,5.076558090770756,5.552397625386164,4.833883347131997,4.995214080530967,4.697016457887658,5.000661459014395,4.270643605209315,6.334185696753966,4.7720483608754805,4.691433901040651,5.467483943245067,6.508413065175836,4.908599489972835,4.9231234248382
b3,144,9.501079733186552,10.569665729167873,9.288719683484777,10.851633349049258,8.136729669071633,9.70434671617191,10.085183722381306,10.896840708655056,9.817998355306882,10.488146640589505,7.093143071219731,10.669187273707955,5.872606275617499,9.140993465699658,9.099639205403792,3.5717790327468273,3.8514984954161338,3.358355786297418,3.6332490718182124,4.387009130574903,3.6794931428434112,3.6727896030780807,3.580162155080484,3.3508033401674284,3.601221774643937,3.711313372906048,3.6830607509529094,3.3780928592757355,3.616458749579778,3.62870391432121
b3,145,3.0545745749111974,2.7027039186560207,3.098814704088543,2.858780926036433,3.1832998054636907,3.4202482147593223,3.7130603726735125,2.9301423752895417,2.771761488318171,2.969566646277427,3.044760900887664,3.0652082622140453,3.1273136051977173,3.071055328378079,3.126534179824007,3.2216856452056666,3.8524626301568707,3.279614905461088,3.5648288698601593,2.8024364859087125,3.1960932508960735,3.026325392611076,3.534500073345805,2.457650654955829,3.711898801849585,3.5402491093988466,4.336487507057444,3.390737711697773,3.3329642677240328,3.307228783848922
b3,146,12.247905456956126,13.872677842382942,13.820131639099525,13.30415238566864,12.184159055517918,12.779874625368327,12.93199121626467,13.168567799069137,14.12799227896421,13.2815404506985,11.980610708915751,12.414768528268048,12.050606615921009,12.243627560498563,12.469905822169363,9.801733182092857,11.100414164724251,10.447784892171766,9.921999875919289,11.257623161912642,9.72518035053213,10.019679486268632,10.898606798496765,10.971057843834416,11.208964540460654,11.169617231709031,10.776372881118437,10.608437583969708,9.461335918433365,9.529936444200846
b3,147,9.981493318384308,10.0471906910139,10.269479643115288,10.267398653039848,10.674566891026945,9.828214812698736,9.788814963247273,10.199293523298175,10.261448741250598,10.19698207647058,10.658179696122133,10.328368566562524,11.102207255842146,9.793491515489535,9.859221908788093,7.617718361506038,7.798258869075781,11.676595601124358,11.283278157907148,13.588471696317924,7.892586537559807,7.809254063910742,10.173719015184274,11.685705178175258,12.187675756762763,11.22077691086119,12.429116008933628,10.32053441285042,8.239672292502679,8.344888526578131
b3,148,6.307425884210317,6.7920805615783495,6.958607234825187,7.102291860315029,6.976037332524831,6.19172214808525,6.488224365756353,6.221285277837964,6.866129411733841,6.981609570412785,6.648355348182904,6.967251082857551,6.802791641074085,6.346133675474707,6.406529854874106,5.445029888348419,5.1622518862161675,6.731605958090158,4.908151303184687,5.740554900597319,5.436327910180062,5.787847033896876,4.934718151194068,5.616982270264675,5.142564000275997,5.8749961465338885,5.658124991899982,6.182742589918401,4.995850416339159,5.049861223877322
b3,149,5.9062529614322985,5.925380183930657,5.890147130144298,5.843839081572979,5.7930870013033635,6.253107571692411,6.207056121236178,6.106235075786176,6.3809278295360645,5.688803601126191,6.016474578578462,5.646725293870191,5.8828523140253015,6.000576502332704,6.016596342295273,3.11461096660499,3.4169973986927134,3.03999010215273,3.8615962847788925,3.1785028653658256,3.0673188333054333,2.9154454258774094,2.567331214682378,3.103176184114424,4.185730267033519,3.0893164462466918,4.303678032787044,2.8332437381577673,3.1570308314056037,3.1425000172342052
b3,150,15.246473881613849,15.487332144494195,16.338073908003025,15.155961476256563,15.332977027414222,14.63697837384571,14.770439662637664,15.432588002932754,16.00494626500418,15.32064655927796,15.652348810066457,14.332361326776297,14.909711213306366,14.936208924290101,14.978791828643732,10.94841417806519,10.233673543136256,11.683007114348523,8.445591247964341,11.652325409434598,10.882870213960167,11.330512849001318,10.710779557992618,10.373236088450218,9.702380610507246,11.680167336817476,10.360131698385075,13.368647599568703,11.233924640554351,11.224691235994827
b3,151,2.156957220083199,2.2569426018326593,1.9612610853714738,2.274329187921635,1.7765231692247743,2.2954553647709717,2.3753149927511643,2.1104737492079995,1.9422057516211764,2.3060321258163836,1.741130687521066,2.646693468836275,1.7878833112448662,2.171477371330244,2.1989675941921085,1.9942277517847622,2.3451177629647195,1.8235420220921101,2.0665034608098574,1.9785788784001044,1.9120086938173828,2.03964441427666,1.985030463581921,1.925464444438238,1.9118110857515414,2.3287735637226237,2.0096664623700655,1.801789484428331,1.8083621453963552,1.8105069410352652
b3,152,5.718936337418562,5.6908384998512,5.667221842234719,5.60763673301679,5.677363315190797,5.855204383072596,5.772560527957586,5.756340500189412,5.440863780613918,5.709234796083391,5.4219670148677155,6.086664825979195,4.875690265764935,5.863067429870044,5.853801004641555,4.512548210537512,4.160932776536215,4.614916755879977,4.4293240859584895,4.5476299195911105,4.578037484159561,4.774648394591225,4.784736896890837,4.787996312089989,5.309926509206027,3.8643669252842927,6.150328675744986,4.586440556480717,4.330664174499229,4.266640537027833
b3,153,4.940031727175126,4.9266208640261455,4.913323165461433,4.8789968042104235,4.810739641805388,5.007630196027356,5.238807555490635,5.054634430369369,5.080956375083922,4.956617046093731,4.93015373164017,4.956442999651058,4.909228946474993,4.919347373755856,4.926964829327871,5.545758751097559,5.779295368565373,3.952198465079929,5.358573521829081,4.376843580047703,5.526909452562995,5.473361278355652,5.337427566974895,4.873224034551563,5.338480444763477,4.940374660580946,5.246499307567823,4.636925719676193,5.648989617451451,5.652589558299311
b3,154,7.47072960532782,7.409343493790057,7.5978412946499185,6.7734637835877525,7.508707502221949,7.709722200411607,7.325567304901765,7.503076790232701,7.071689955351104,6.931038415891878,7.7007343870775165,6.7169640431263025,7.68088002193131,7.415129678095685,7.41102273239308,6.593808642704652,6.172689860010169,7.232730382035418,6.445129641033754,5.405417124375187,6.843764787815641,6.88574919254427,6.286280273321433,7.005012281611593,6.582161289657619,5.979981235926581,6.288349568576614,5.263762926061432,6.839908936783297,6.826569274451774
b3,155,5.762665334157543,6.6342513949509465,7.028169401584969,6.310659845977141,6.84103783090356,6.046404375342815,5.885756757033072,5.701813056768057,6.082728487066247,6.889905669250322,6.7229476635151215,6.468500707424803,5.987489310532648,5.969559775214899,5.83887428640787,3.2623996046870705,1.9170686975031166,3.257662298229777,3.5124600451832775,1.802195140444367,3.41219037879917,3.5884323063103554,2.3470142613386757,3.3767950600535297,2.506818938931961,2.3983073157238084,2.5977644140711074,1.494345980421626,3.3915086776748438,3.5489448975353866
b3,156,3.7340518871072232,4.299377090654267,3.8563263923911544,4.540466842182674,4.647021445247141,3.642576034939804,3.6404355388671656,3.8563955294168015,3.5762667480384414,4.467639068848309,4.11807607580241,4.173351299789716,4.499039661242841,3.1582660108041005,3.179912435172297,4.187251969528353,3.9017177734333757,3.8985601719635343,4.2758182192084755,4.48729702980723,3.9793356075595714,4.116396837199385,4.409754180116811,3.40284838600623,4.311724757055613,4.108038480367453,4.460895629107979,4.638889417583744,3.8469571215374505,3.8449879201850714
b3,157,6.1619753408614155,6.119137902184507,6.228999043694462,6.490425055756794,5.985305818797293,6.409382015156014,6.363362897438144,6.152296845201461,6.254876241273884,6.278018226773984,6.002548111442195,6.390393754639553,5.892770897465861,6.418607852478899,6.385467483588239,4.888064761459816,5.050413976117195,5.329698666645121,4.8715059278694435,5.460529308809476,4.788107068917145,4.894005042220617,5.514403562122855,4.943405682819752,6.016874954189671,5.067006518307138,5.169728659979778,4.995637157852089,5.083282956384793,5.080966350077672
b3,158,13.82810135276171,14.58915219679402,13.308566196790506,13.94709049765127,14.268592277372758,14.283614026769959,14.149739565782681,14.662964963139997,13.784165826356876,13.701164083407107,14.272399790531292,13.392692187641735,14.185843835308189,13.522259982698637,13.578296305158423,18.649954666637903,17.24232720804011,20.173427781981704,15.700014394287061,13.420189804413972,18.289822657140338,18.15361445338712,18.153745039276473,19.310415059021043,18.028948290179564,15.541574319755115,16.67496409069721,16.141803756337175,18.231245628261288,18.441044915410746
b3,159,12.174289272154542,11.631252052756908,12.031717954857228,12.097307730840875,11.362471804569706,11.232809311565674,11.435091457398697,11.69448164632927,11.87520639031375,11.847222147287281,11.487536534883404,11.638066650319033,11.482568644030582,12.002072778631138,12.123636533363632,5.670572561410876,5.271666824112917,8.261958650878592,6.295931789203034,8.009364660053729,5.551562176663936,4.93980483771936,5.667848353533981,6.628137142989882,4.567268860343737,5.898366205214092,7.084595794133054,7.31429628617241,5.579797443149096,5.573163827095679
b3,160,2.281553663136429,3.07965652471303,2.657370839732442,2.840551280992928,2.378030770790939,2.620629326115366,2.3729340649326196,2.9902117876523002,3.109804051513375,2.8727634595168814,2.567522803355439,2.8653783525061813,2.806677578078989,2.034985920212739,2.0360623596244896,0.6421956010725896,1.0639931132987033,0.7307780171218929,1.5553818573525946,0.9891386104152455,0.6726585440546171,0.6759176152884674,0.9812603431531965,0.4417275497386994,1.2064667229524948,0.7758379875959014,1.1265138803755346,0.5898924952661685,0.6503370017904586,0.6469829101420067
b3,161,6.984196189481763,7.384881369461934,7.973212004284291,7.841698247030709,8.363450958051056,6.585097377473149,6.6149982811521575,7.421643692979765,7.202685700860288,7.751026929704026,8.054196570783779,8.014435557765504,8.995996956549035,6.9335424832884405,6.923742223911675,4.217136018907577,4.802710803732509,5.342703994703366,5.640949084558312,4.635706706646877,4.258238152637279,4.21047100325604,4.533839662714327,4.780247805738016,5.510897867767667,4.973136323674406,5.461491723723705,5.255864794803208,4.259852037832976,4.253252719554069
