text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b1,91,16.18440431376939,3.0,0.066,physics,german-gpt2,dapt
b1,92,7.661095137776052,3.0,0.066,physics,german-gpt2,dapt
b1,93,10.322781194201294,3.0,0.066,physics,german-gpt2,dapt
b1,94,4.015971007881065,3.0,0.066,physics,german-gpt2,dapt
b1,95,15.651020652547338,3.0,0.066,physics,german-gpt2,dapt
b1,96,10.744407669681124,3.0,0.066,physics,german-gpt2,dapt
b1,97,12.702900006356357,3.0,0.066,physics,german-gpt2,dapt
b1,98,13.0895665364994,3.0,0.066,physics,german-gpt2,dapt
b1,99,6.933457867824217,3.0,0.066,physics,german-gpt2,dapt
b1,100,1.01889728444199,3.0,0.066,physics,german-gpt2,dapt
b1,101,19.65877387791572,3.0,0.066,physics,german-gpt2,dapt
b1,102,7.195954299905518,3.0,0.066,physics,german-gpt2,dapt
b1,103,11.262777567950325,3.0,0.066,physics,german-gpt2,dapt
b1,104,1.2630159944173933,3.0,0.066,physics,german-gpt2,dapt
b1,105,3.8515662995762368,3.0,0.066,physics,german-gpt2,dapt
b1,106,6.522205385844431,3.0,0.066,physics,german-gpt2,dapt
b1,107,17.597827437216445,3.0,0.066,physics,german-gpt2,dapt
b1,108,2.6309840575585137,3.0,0.066,physics,german-gpt2,dapt
b1,109,20.197037740336487,3.0,0.066,physics,german-gpt2,dapt
b1,110,0.2960120026226497,3.0,0.066,physics,german-gpt2,dapt
b1,111,2.102991300016911,3.0,0.066,physics,german-gpt2,dapt
b1,112,2.4637120115028375,3.0,0.066,physics,german-gpt2,dapt
b1,113,9.280004978600257,3.0,0.066,physics,german-gpt2,dapt
b1,114,5.874125226389919,3.0,0.066,physics,german-gpt2,dapt
b1,115,11.081757830723955,3.0,0.066,physics,german-gpt2,dapt
b1,116,15.301076314845439,3.0,0.066,physics,german-gpt2,dapt
b1,117,9.528637545230206,3.0,0.066,physics,german-gpt2,dapt
b1,118,9.40599327724692,3.0,0.066,physics,german-gpt2,dapt
b1,119,58.069774896690696,3.0,0.066,physics,german-gpt2,dapt
b1,120,4.044716188146275,3.0,0.066,physics,german-gpt2,dapt
b1,121,9.046617642073391,3.0,0.066,physics,german-gpt2,dapt
b1,122,19.535599430415484,3.0,0.066,physics,german-gpt2,dapt
b1,123,9.974199190195915,3.0,0.066,physics,german-gpt2,dapt
b1,124,0.45711204279331835,3.0,0.066,physics,german-gpt2,dapt
b1,125,14.272005047351898,3.0,0.066,physics,german-gpt2,dapt
b1,126,7.67070415244506,3.0,0.066,physics,german-gpt2,dapt
b1,127,5.1862369306707965,3.0,0.066,physics,german-gpt2,dapt
b1,128,11.043107825630253,3.0,0.066,physics,german-gpt2,dapt
b1,129,27.695999566175487,3.0,0.066,physics,german-gpt2,dapt
b1,130,5.72199969239573,3.0,0.066,physics,german-gpt2,dapt
b1,131,11.497761849381778,3.0,0.066,physics,german-gpt2,dapt
b1,132,7.998767250341298,3.0,0.066,physics,german-gpt2,dapt
b1,133,0.2959208088220297,3.0,0.066,physics,german-gpt2,dapt
b1,134,5.674316814513413,3.0,0.066,physics,german-gpt2,dapt
b1,135,3.672154987096397,3.0,0.066,physics,german-gpt2,dapt
b1,136,9.142483523386735,3.0,0.066,physics,german-gpt2,dapt
b1,137,8.492703860935915,3.0,0.066,physics,german-gpt2,dapt
b1,138,5.058888593221111,3.0,0.066,physics,german-gpt2,dapt
b1,139,5.532999014264745,3.0,0.066,physics,german-gpt2,dapt
b1,140,4.49437308399433,3.0,0.066,physics,german-gpt2,dapt
b1,141,2.549336669922602,3.0,0.066,physics,german-gpt2,dapt
b1,142,5.089061917419086,3.0,0.066,physics,german-gpt2,dapt
b1,143,1.4301731560622932,3.0,0.066,physics,german-gpt2,dapt
b1,144,5.484402220575743,3.0,0.066,physics,german-gpt2,dapt
b1,145,2.4398483867997176,3.0,0.066,physics,german-gpt2,dapt
b1,146,3.0572850214887954,3.0,0.066,physics,german-gpt2,dapt
b1,147,7.1959838809214665,3.0,0.066,physics,german-gpt2,dapt
b1,148,3.810344078960569,3.0,0.066,physics,german-gpt2,dapt
b1,149,1.0754390894833226,3.0,0.066,physics,german-gpt2,dapt
b1,150,10.677136999761439,3.0,0.066,physics,german-gpt2,dapt
b1,151,21.726961091873186,3.0,0.066,physics,german-gpt2,dapt
b1,152,4.060438154157549,3.0,0.066,physics,german-gpt2,dapt
b1,153,12.520042548514192,3.0,0.066,physics,german-gpt2,dapt
b1,154,17.541134428563858,3.0,0.066,physics,german-gpt2,dapt
b1,155,4.487993215577923,3.0,0.066,physics,german-gpt2,dapt
b1,156,8.110216135684018,3.0,0.066,physics,german-gpt2,dapt
b1,157,6.249823390991534,3.0,0.066,physics,german-gpt2,dapt
b1,158,4.463872648794414,3.0,0.066,physics,german-gpt2,dapt
b1,159,8.711456476210742,3.0,0.066,physics,german-gpt2,dapt
b1,160,1.657391646885361,3.0,0.066,physics,german-gpt2,dapt
b1,161,7.415281022828444,3.0,0.066,physics,german-gpt2,dapt
b2,2,26.80705686577219,3.0,0.066,physics,german-gpt2,dapt
b2,3,10.495261906821002,3.0,0.066,physics,german-gpt2,dapt
b2,4,10.90065253212878,3.0,0.066,physics,german-gpt2,dapt
b2,5,8.579977115487333,3.0,0.066,physics,german-gpt2,dapt
b2,6,10.718550422089203,3.0,0.066,physics,german-gpt2,dapt
b2,7,8.124554673251753,3.0,0.066,physics,german-gpt2,dapt
b2,8,8.355105671900589,3.0,0.066,physics,german-gpt2,dapt
b2,9,5.425984873557173,3.0,0.066,physics,german-gpt2,dapt
b2,10,22.198106875981246,3.0,0.066,physics,german-gpt2,dapt
b2,11,5.283760380773156,3.0,0.066,physics,german-gpt2,dapt
b2,12,3.1414189342908814,3.0,0.066,physics,german-gpt2,dapt
b2,13,15.314533607935694,3.0,0.066,physics,german-gpt2,dapt
b2,14,10.968660663655365,3.0,0.066,physics,german-gpt2,dapt
b2,15,15.709299961990759,3.0,0.066,physics,german-gpt2,dapt
b2,16,1.9188071680059895,3.0,0.066,physics,german-gpt2,dapt
b2,17,9.184481686727432,3.0,0.066,physics,german-gpt2,dapt
b2,18,6.414470637829743,3.0,0.066,physics,german-gpt2,dapt
b2,19,1.642991539528618,3.0,0.066,physics,german-gpt2,dapt
b2,20,23.04308034138014,3.0,0.066,physics,german-gpt2,dapt
b2,21,0.09295275318170365,3.0,0.066,physics,german-gpt2,dapt
b2,22,0.49762152430814777,3.0,0.066,physics,german-gpt2,dapt
b2,23,19.619050228128344,3.0,0.066,physics,german-gpt2,dapt
b2,24,9.82199454418233,3.0,0.066,physics,german-gpt2,dapt
b2,25,6.035078973818197,3.0,0.066,physics,german-gpt2,dapt
b2,26,3.9565073184146455,3.0,0.066,physics,german-gpt2,dapt
b2,27,1.0541271565493073,3.0,0.066,physics,german-gpt2,dapt
b2,28,5.035042510748379,3.0,0.066,physics,german-gpt2,dapt
b2,29,4.7310845011970715,3.0,0.066,physics,german-gpt2,dapt
b2,30,1.9257786567413644,3.0,0.066,physics,german-gpt2,dapt
b2,31,17.424477306613735,3.0,0.066,physics,german-gpt2,dapt
b2,32,14.915798023285703,3.0,0.066,physics,german-gpt2,dapt
b2,33,3.45729706137349,3.0,0.066,physics,german-gpt2,dapt
b2,34,3.890923798299924,3.0,0.066,physics,german-gpt2,dapt
b2,35,4.013430824127822,3.0,0.066,physics,german-gpt2,dapt
b2,36,13.35869014804905,3.0,0.066,physics,german-gpt2,dapt
b2,37,1.9429602395105117,3.0,0.066,physics,german-gpt2,dapt
b2,38,16.227199444714188,3.0,0.066,physics,german-gpt2,dapt
b2,39,1.142119242149524,3.0,0.066,physics,german-gpt2,dapt
b2,40,14.278592670810548,3.0,0.066,physics,german-gpt2,dapt
b2,41,3.303845197175847,3.0,0.066,physics,german-gpt2,dapt
b2,42,16.872814748816534,3.0,0.066,physics,german-gpt2,dapt
b2,43,9.525158854838432,3.0,0.066,physics,german-gpt2,dapt
b2,44,3.1780925147608667,3.0,0.066,physics,german-gpt2,dapt
b2,45,4.102745198339197,3.0,0.066,physics,german-gpt2,dapt
b2,46,11.16491900965276,3.0,0.066,physics,german-gpt2,dapt
b2,47,5.5849701075636755,3.0,0.066,physics,german-gpt2,dapt
b2,48,6.952952445264818,3.0,0.066,physics,german-gpt2,dapt
b2,49,4.64524020749601,3.0,0.066,physics,german-gpt2,dapt
b2,50,14.767372868007477,3.0,0.066,physics,german-gpt2,dapt
b2,51,2.0675381084374482,3.0,0.066,physics,german-gpt2,dapt
b2,52,5.4839929018666895,3.0,0.066,physics,german-gpt2,dapt
b2,53,13.196328529142976,3.0,0.066,physics,german-gpt2,dapt
b2,54,3.7715031731244104,3.0,0.066,physics,german-gpt2,dapt
b2,55,2.9399395389785927,3.0,0.066,physics,german-gpt2,dapt
b2,56,3.0927935914818363,3.0,0.066,physics,german-gpt2,dapt
b2,57,26.274842106134557,3.0,0.066,physics,german-gpt2,dapt
b2,58,3.029898504165402,3.0,0.066,physics,german-gpt2,dapt
b2,59,11.709819897548638,3.0,0.066,physics,german-gpt2,dapt
b2,60,2.0447474834930612,3.0,0.066,physics,german-gpt2,dapt
b2,61,0.08556338960039493,3.0,0.066,physics,german-gpt2,dapt
b2,62,11.16987623758123,3.0,0.066,physics,german-gpt2,dapt
b2,63,5.532255017317112,3.0,0.066,physics,german-gpt2,dapt
b2,64,10.811883342920638,3.0,0.066,physics,german-gpt2,dapt
b2,65,7.708656595906861,3.0,0.066,physics,german-gpt2,dapt
b2,66,11.962309691072138,3.0,0.066,physics,german-gpt2,dapt
b2,67,5.406148738571958,3.0,0.066,physics,german-gpt2,dapt
b2,68,4.094219674370626,3.0,0.066,physics,german-gpt2,dapt
b2,69,3.4686541077058664,3.0,0.066,physics,german-gpt2,dapt
b2,70,7.489302355759797,3.0,0.066,physics,german-gpt2,dapt
b2,71,13.903721054828978,3.0,0.066,physics,german-gpt2,dapt
b2,72,6.41779884608924,3.0,0.066,physics,german-gpt2,dapt
b2,73,5.472612121928494,3.0,0.066,physics,german-gpt2,dapt
b2,74,1.483663028150993,3.0,0.066,physics,german-gpt2,dapt
b2,75,9.953381722204877,3.0,0.066,physics,german-gpt2,dapt
b2,76,0.04645493787853021,3.0,0.066,physics,german-gpt2,dapt
b2,77,32.16006709281116,3.0,0.066,physics,german-gpt2,dapt
b2,78,15.109687759721922,3.0,0.066,physics,german-gpt2,dapt
b2,79,9.429764719249176,3.0,0.066,physics,german-gpt2,dapt
b2,80,4.687721483539127,3.0,0.066,physics,german-gpt2,dapt
b2,81,11.15816198328301,3.0,0.066,physics,german-gpt2,dapt
b2,82,12.174943537154087,3.0,0.066,physics,german-gpt2,dapt
b2,83,27.75660575788942,3.0,0.066,physics,german-gpt2,dapt
b2,84,7.575834394645514,3.0,0.066,physics,german-gpt2,dapt
b2,85,5.047421134026881,3.0,0.066,physics,german-gpt2,dapt
b2,86,7.821753676984125,3.0,0.066,physics,german-gpt2,dapt
b2,87,12.256998523672543,3.0,0.066,physics,german-gpt2,dapt
b2,88,9.381568989101988,3.0,0.066,physics,german-gpt2,dapt
b2,89,14.163483994657467,3.0,0.066,physics,german-gpt2,dapt
b2,90,4.2000808433868135,3.0,0.066,physics,german-gpt2,dapt
b2,91,4.900791477623664,3.0,0.066,physics,german-gpt2,dapt
b2,92,4.62945032177379,3.0,0.066,physics,german-gpt2,dapt
b2,93,2.3995683301411392,3.0,0.066,physics,german-gpt2,dapt
b2,94,5.736135290435446,3.0,0.066,physics,german-gpt2,dapt
b2,95,21.850188381042898,3.0,0.066,physics,german-gpt2,dapt
b2,96,12.518401944033394,3.0,0.066,physics,german-gpt2,dapt
b2,97,1.953155027088357,3.0,0.066,physics,german-gpt2,dapt
b2,98,10.235537835071607,3.0,0.066,physics,german-gpt2,dapt
b2,99,10.52238813915123,3.0,0.066,physics,german-gpt2,dapt
b2,100,0.9623294388507984,3.0,0.066,physics,german-gpt2,dapt
b2,101,4.695669833731403,3.0,0.066,physics,german-gpt2,dapt
b2,102,9.054182470954242,3.0,0.066,physics,german-gpt2,dapt
b2,103,5.432118806782846,3.0,0.066,physics,german-gpt2,dapt
b2,104,6.665457302984701,3.0,0.066,physics,german-gpt2,dapt
b2,105,11.334396905188402,3.0,0.066,physics,german-gpt2,dapt
b2,106,3.248504275815911,3.0,0.066,physics,german-gpt2,dapt
b2,107,0.16496015852253731,3.0,0.066,physics,german-gpt2,dapt
b2,108,4.598822275446934,3.0,0.066,physics,german-gpt2,dapt
b2,109,7.988379498229184,3.0,0.066,physics,german-gpt2,dapt
b2,110,4.315828607070501,3.0,0.066,physics,german-gpt2,dapt
b2,111,11.203745812911547,3.0,0.066,physics,german-gpt2,dapt
b2,112,19.763566475059875,3.0,0.066,physics,german-gpt2,dapt
b2,113,5.306780946521746,3.0,0.066,physics,german-gpt2,dapt
b2,114,47.09656417403278,3.0,0.066,physics,german-gpt2,dapt
b2,115,6.086317421024452,3.0,0.066,physics,german-gpt2,dapt
b2,116,9.660533791899308,3.0,0.066,physics,german-gpt2,dapt
b2,117,11.475689595970046,3.0,0.066,physics,german-gpt2,dapt
b2,118,7.846630021526851,3.0,0.066,physics,german-gpt2,dapt
b2,119,8.661604897101045,3.0,0.066,physics,german-gpt2,dapt
b2,120,7.588258421343843,3.0,0.066,physics,german-gpt2,dapt
b2,121,0.9524670937370706,3.0,0.066,physics,german-gpt2,dapt
b2,122,5.060932779009266,3.0,0.066,physics,german-gpt2,dapt
b2,123,14.306436661985236,3.0,0.066,physics,german-gpt2,dapt
b2,124,0.7997675676456272,3.0,0.066,physics,german-gpt2,dapt
b2,125,9.139169073739307,3.0,0.066,physics,german-gpt2,dapt
b2,126,2.4883667563999263,3.0,0.066,physics,german-gpt2,dapt
b2,127,8.62548166111382,3.0,0.066,physics,german-gpt2,dapt
b2,128,11.94275595159964,3.0,0.066,physics,german-gpt2,dapt
b2,129,8.03705831689373,3.0,0.066,physics,german-gpt2,dapt
b2,130,7.027433315839275,3.0,0.066,physics,german-gpt2,dapt
b2,131,9.616129247307738,3.0,0.066,physics,german-gpt2,dapt
b2,132,1.0451445886860684,3.0,0.066,physics,german-gpt2,dapt
b2,133,8.325419037106725,3.0,0.066,physics,german-gpt2,dapt
b2,134,6.943148746235034,3.0,0.066,physics,german-gpt2,dapt
b2,135,16.931755267059028,3.0,0.066,physics,german-gpt2,dapt
b2,136,18.266215348393267,3.0,0.066,physics,german-gpt2,dapt
b2,137,11.429149714785362,3.0,0.066,physics,german-gpt2,dapt
b2,138,15.37486374599716,3.0,0.066,physics,german-gpt2,dapt
b2,139,9.388110521210205,3.0,0.066,physics,german-gpt2,dapt
b2,140,20.456763445921062,3.0,0.066,physics,german-gpt2,dapt
b2,141,11.400426435771752,3.0,0.066,physics,german-gpt2,dapt
b2,142,1.3600027511599035,3.0,0.066,physics,german-gpt2,dapt
b2,143,4.918890931800465,3.0,0.066,physics,german-gpt2,dapt
b2,144,9.397504901530935,3.0,0.066,physics,german-gpt2,dapt
b2,145,18.345630487212308,3.0,0.066,physics,german-gpt2,dapt
b2,146,13.331575019348717,3.0,0.066,physics,german-gpt2,dapt
b2,147,3.966184438213394,3.0,0.066,physics,german-gpt2,dapt
b2,148,4.187353095327061,3.0,0.066,physics,german-gpt2,dapt
b2,149,10.157874511534258,3.0,0.066,physics,german-gpt2,dapt
b3,1,36.74233122259833,3.0,0.066,physics,german-gpt2,dapt
b3,2,2.667025601786578,3.0,0.066,physics,german-gpt2,dapt
b3,3,8.167817947354365,3.0,0.066,physics,german-gpt2,dapt
b3,4,10.303177923725347,3.0,0.066,physics,german-gpt2,dapt
b3,5,3.1564822067493514,3.0,0.066,physics,german-gpt2,dapt
b3,6,6.0626608634329715,3.0,0.066,physics,german-gpt2,dapt
b3,7,4.876977383923992,3.0,0.066,physics,german-gpt2,dapt
b3,8,2.448854946242752,3.0,0.066,physics,german-gpt2,dapt
b3,9,13.7402577634316,3.0,0.066,physics,german-gpt2,dapt
b3,10,3.6507968056510465,3.0,0.066,physics,german-gpt2,dapt
b3,11,11.315929408138754,3.0,0.066,physics,german-gpt2,dapt
b3,12,4.037055736911544,3.0,0.066,physics,german-gpt2,dapt
b3,13,9.180561858148968,3.0,0.066,physics,german-gpt2,dapt
b3,14,1.506895820490748,3.0,0.066,physics,german-gpt2,dapt
b3,15,0.3374690655480705,3.0,0.066,physics,german-gpt2,dapt
b3,16,21.072975048188045,3.0,0.066,physics,german-gpt2,dapt
b3,17,15.023094215540691,3.0,0.066,physics,german-gpt2,dapt
b3,18,0.3638001468409504,3.0,0.066,physics,german-gpt2,dapt
b3,19,3.846088953115895,3.0,0.066,physics,german-gpt2,dapt
b3,20,44.40865635278712,3.0,0.066,physics,german-gpt2,dapt
b3,21,9.47704618962438,3.0,0.066,physics,german-gpt2,dapt
b3,22,6.675690958641642,3.0,0.066,physics,german-gpt2,dapt
b3,23,9.235374104840151,3.0,0.066,physics,german-gpt2,dapt
b3,24,7.671905279278685,3.0,0.066,physics,german-gpt2,dapt
b3,25,3.955113914977355,3.0,0.066,physics,german-gpt2,dapt
b3,26,14.739255596400568,3.0,0.066,physics,german-gpt2,dapt
b3,27,2.442377907628608,3.0,0.066,physics,german-gpt2,dapt
b3,28,11.73085131195735,3.0,0.066,physics,german-gpt2,dapt
b3,29,18.514294216878767,3.0,0.066,physics,german-gpt2,dapt
b3,30,4.4886825220425814,3.0,0.066,physics,german-gpt2,dapt
b3,31,37.5824473819889,3.0,0.066,physics,german-gpt2,dapt
b3,32,5.051643996036166,3.0,0.066,physics,german-gpt2,dapt
b3,33,38.91701400657535,3.0,0.066,physics,german-gpt2,dapt
b3,34,3.2833359220951555,3.0,0.066,physics,german-gpt2,dapt
b3,35,41.91290053377552,3.0,0.066,physics,german-gpt2,dapt
b3,36,25.053985444299553,3.0,0.066,physics,german-gpt2,dapt
b3,37,3.6208800795681593,3.0,0.066,physics,german-gpt2,dapt
b3,38,3.670508769162338,3.0,0.066,physics,german-gpt2,dapt
b3,39,25.445817623846075,3.0,0.066,physics,german-gpt2,dapt
b3,40,6.370044767389466,3.0,0.066,physics,german-gpt2,dapt
b3,41,10.862368506116114,3.0,0.066,physics,german-gpt2,dapt
b3,42,5.416808223272435,3.0,0.066,physics,german-gpt2,dapt
b3,43,19.041622110989966,3.0,0.066,physics,german-gpt2,dapt
b3,44,23.01471799449575,3.0,0.066,physics,german-gpt2,dapt
b3,45,15.264073898172546,3.0,0.066,physics,german-gpt2,dapt
b3,46,6.081001093320981,3.0,0.066,physics,german-gpt2,dapt
b3,47,10.911878183715896,3.0,0.066,physics,german-gpt2,dapt
b3,48,10.357185291610493,3.0,0.066,physics,german-gpt2,dapt
b3,49,9.666672884604505,3.0,0.066,physics,german-gpt2,dapt
b3,50,2.8422969048991855,3.0,0.066,physics,german-gpt2,dapt
b3,51,9.042931021969496,3.0,0.066,physics,german-gpt2,dapt
b3,52,1.5867767743196477,3.0,0.066,physics,german-gpt2,dapt
b3,53,12.926529735203871,3.0,0.066,physics,german-gpt2,dapt
b3,54,4.365001198674592,3.0,0.066,physics,german-gpt2,dapt
b3,55,21.04018827562756,3.0,0.066,physics,german-gpt2,dapt
b3,56,2.3625628231549887,3.0,0.066,physics,german-gpt2,dapt
b3,57,3.9813815131742354,3.0,0.066,physics,german-gpt2,dapt
b3,58,18.05894813494017,3.0,0.066,physics,german-gpt2,dapt
b3,59,0.6162449239055868,3.0,0.066,physics,german-gpt2,dapt
b3,60,10.210204102668913,3.0,0.066,physics,german-gpt2,dapt
b3,61,2.872417774388647,3.0,0.066,physics,german-gpt2,dapt
b3,62,27.95039546491633,3.0,0.066,physics,german-gpt2,dapt
b3,63,5.954431493314402,3.0,0.066,physics,german-gpt2,dapt
b3,64,6.176739019542082,3.0,0.066,physics,german-gpt2,dapt
b3,65,6.7187815557806205,3.0,0.066,physics,german-gpt2,dapt
b3,66,8.801258249254664,3.0,0.066,physics,german-gpt2,dapt
b3,67,1.7289661826428886,3.0,0.066,physics,german-gpt2,dapt
b3,68,20.325815425597497,3.0,0.066,physics,german-gpt2,dapt
b3,69,2.5969820555870315,3.0,0.066,physics,german-gpt2,dapt
b3,70,1.6791493440286658,3.0,0.066,physics,german-gpt2,dapt
b3,71,27.517025025135347,3.0,0.066,physics,german-gpt2,dapt
b3,72,9.08212999568475,3.0,0.066,physics,german-gpt2,dapt
b3,73,14.358105151809974,3.0,0.066,physics,german-gpt2,dapt
b3,74,3.9415307252122105,3.0,0.066,physics,german-gpt2,dapt
b3,75,5.2825850513371595,3.0,0.066,physics,german-gpt2,dapt
b3,76,2.714141108903699,3.0,0.066,physics,german-gpt2,dapt
b3,77,4.682467069589967,3.0,0.066,physics,german-gpt2,dapt
b3,78,4.497389315725162,3.0,0.066,physics,german-gpt2,dapt
b3,79,7.059368430312689,3.0,0.066,physics,german-gpt2,dapt
b3,80,17.53199122890471,3.0,0.066,physics,german-gpt2,dapt
b3,81,6.271881885791198,3.0,0.066,physics,german-gpt2,dapt
b3,82,16.559997568953982,3.0,0.066,physics,german-gpt2,dapt
b3,83,3.953153656722821,3.0,0.066,physics,german-gpt2,dapt
b3,84,7.152176460093692,3.0,0.066,physics,german-gpt2,dapt
b3,85,4.299915052386166,3.0,0.066,physics,german-gpt2,dapt
b3,86,0.13938772494936028,3.0,0.066,physics,german-gpt2,dapt
b3,87,7.391076184546012,3.0,0.066,physics,german-gpt2,dapt
b3,88,2.299538920833058,3.0,0.066,physics,german-gpt2,dapt
b3,89,13.246273172364623,3.0,0.066,physics,german-gpt2,dapt
b3,90,2.971318117593814,3.0,0.066,physics,german-gpt2,dapt
b3,91,8.744553849438686,3.0,0.066,physics,german-gpt2,dapt
b3,92,6.940547680623385,3.0,0.066,physics,german-gpt2,dapt
b3,93,8.234020254664724,3.0,0.066,physics,german-gpt2,dapt
b3,94,3.6559015946939564,3.0,0.066,physics,german-gpt2,dapt
b3,95,11.520058368170236,3.0,0.066,physics,german-gpt2,dapt
b3,96,13.553642328808804,3.0,0.066,physics,german-gpt2,dapt
b3,97,5.807439297483167,3.0,0.066,physics,german-gpt2,dapt
b3,98,12.457901777104443,3.0,0.066,physics,german-gpt2,dapt
b3,99,17.94712707914098,3.0,0.066,physics,german-gpt2,dapt
b3,100,3.603862740230586,3.0,0.066,physics,german-gpt2,dapt
b3,101,52.745562820573404,3.0,0.066,physics,german-gpt2,dapt
b3,102,2.6027309196574224,3.0,0.066,physics,german-gpt2,dapt
b3,103,9.951677030169526,3.0,0.066,physics,german-gpt2,dapt
b3,104,0.9183597523919347,3.0,0.066,physics,german-gpt2,dapt
b3,105,16.85454124819706,3.0,0.066,physics,german-gpt2,dapt
b3,106,3.2257103832011578,3.0,0.066,physics,german-gpt2,dapt
b3,107,9.173320700617039,3.0,0.066,physics,german-gpt2,dapt
b3,108,3.2426069907178254,3.0,0.066,physics,german-gpt2,dapt
b3,109,7.0865203633003055,3.0,0.066,physics,german-gpt2,dapt
b3,110,0.7297499048350351,3.0,0.066,physics,german-gpt2,dapt
b3,111,3.680995147950264,3.0,0.066,physics,german-gpt2,dapt
b3,112,2.3774050979070998,3.0,0.066,physics,german-gpt2,dapt
b3,113,13.694763262666813,3.0,0.066,physics,german-gpt2,dapt
b3,114,12.53648684165909,3.0,0.066,physics,german-gpt2,dapt
b3,115,1.2536575584706935,3.0,0.066,physics,german-gpt2,dapt
b3,116,9.763352587821732,3.0,0.066,physics,german-gpt2,dapt
b3,117,4.212472537346781,3.0,0.066,physics,german-gpt2,dapt
b3,118,3.947865878139393,3.0,0.066,physics,german-gpt2,dapt
b3,119,11.583676814516199,3.0,0.066,physics,german-gpt2,dapt
b3,120,6.066853800461007,3.0,0.066,physics,german-gpt2,dapt
b3,121,24.363929801716424,3.0,0.066,physics,german-gpt2,dapt
b3,122,15.148780168687136,3.0,0.066,physics,german-gpt2,dapt
b3,123,7.698438074723196,3.0,0.066,physics,german-gpt2,dapt
b3,124,7.302947458729685,3.0,0.066,physics,german-gpt2,dapt
b3,125,12.259000401728587,3.0,0.066,physics,german-gpt2,dapt
b3,126,2.4298045999893296,3.0,0.066,physics,german-gpt2,dapt
b3,127,18.345928898609383,3.0,0.066,physics,german-gpt2,dapt
b3,128,1.3998493470448137,3.0,0.066,physics,german-gpt2,dapt
b3,129,6.426837566287986,3.0,0.066,physics,german-gpt2,dapt
b3,130,11.858044177090655,3.0,0.066,physics,german-gpt2,dapt
b3,131,10.687177728505315,3.0,0.066,physics,german-gpt2,dapt
b3,132,9.642662042752248,3.0,0.066,physics,german-gpt2,dapt
b3,133,1.846061602378737,3.0,0.066,physics,german-gpt2,dapt
b3,134,7.017052991227896,3.0,0.066,physics,german-gpt2,dapt
b3,135,17.07198716885015,3.0,0.066,physics,german-gpt2,dapt
b3,136,12.708463989077071,3.0,0.066,physics,german-gpt2,dapt
b3,137,0.10086361115609113,3.0,0.066,physics,german-gpt2,dapt
b3,138,8.325164868246581,3.0,0.066,physics,german-gpt2,dapt
b3,139,35.05545624591025,3.0,0.066,physics,german-gpt2,dapt
b3,140,1.5102998730992758,3.0,0.066,physics,german-gpt2,dapt
b3,141,2.999366042571221,3.0,0.066,physics,german-gpt2,dapt
b3,142,13.533532526430404,3.0,0.066,physics,german-gpt2,dapt
b3,143,5.454420141085528,3.0,0.066,physics,german-gpt2,dapt
b3,144,4.1894836164059495,3.0,0.066,physics,german-gpt2,dapt
b3,145,2.5393592684154473,3.0,0.066,physics,german-gpt2,dapt
b3,146,23.91278972748733,3.0,0.066,physics,german-gpt2,dapt
b3,147,12.978740916283407,3.0,0.066,physics,german-gpt2,dapt
b3,148,7.436326195849224,3.0,0.066,physics,german-gpt2,dapt
b3,149,7.245984053041509,3.0,0.066,physics,german-gpt2,dapt
b3,150,15.279095550829506,3.0,0.066,physics,german-gpt2,dapt
b3,151,2.803615083015075,3.0,0.066,physics,german-gpt2,dapt
b3,152,5.201643480500389,3.0,0.066,physics,german-gpt2,dapt
b3,153,4.08198964410247,3.0,0.066,physics,german-gpt2,dapt
b3,154,8.031254773089282,3.0,0.066,physics,german-gpt2,dapt
b3,155,5.107104961286405,3.0,0.066,physics,german-gpt2,dapt
b3,156,4.30085476559048,3.0,0.066,physics,german-gpt2,dapt
b3,157,6.6648594912903025,3.0,0.066,physics,german-gpt2,dapt
b3,158,17.86083980381419,3.0,0.066,physics,german-gpt2,dapt
b3,159,15.053022915915644,3.0,0.066,physics,german-gpt2,dapt
b3,160,5.839578727345805,3.0,0.066,physics,german-gpt2,dapt
b3,161,4.499767147855991,3.0,0.066,physics,german-gpt2,dapt
b3,162,1.9046376893840538,3.0,0.066,physics,german-gpt2,dapt
b3,163,6.984280117015383,3.0,0.066,physics,german-gpt2,dapt
b3,164,30.359830439737472,3.0,0.066,physics,german-gpt2,dapt
b3,165,18.453141829763524,3.0,0.066,physics,german-gpt2,dapt
b3,166,5.132226467097935,3.0,0.066,physics,german-gpt2,dapt
b3,167,9.247918175428783,3.0,0.066,physics,german-gpt2,dapt
b3,168,5.126327806138643,3.0,0.066,physics,german-gpt2,dapt
b3,169,0.538483097304956,3.0,0.066,physics,german-gpt2,dapt
b3,170,9.463499460181218,3.0,0.066,physics,german-gpt2,dapt
b3,171,1.5611936670732016,3.0,0.066,physics,german-gpt2,dapt
b3,172,1.881597345630614,3.0,0.066,physics,german-gpt2,dapt
b3,173,3.6991717417204355,3.0,0.066,physics,german-gpt2,dapt
b3,174,4.713142239163158,3.0,0.066,physics,german-gpt2,dapt
b3,175,9.10778155202624,3.0,0.066,physics,german-gpt2,dapt
b3,176,3.016357278167068,3.0,0.066,physics,german-gpt2,dapt
b3,177,7.8146481277724025,3.0,0.066,physics,german-gpt2,dapt
