text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p1,69,1.6655004568908915,0.0,0.0,physics,german-gpt2,dapt
p1,70,0.07053815621089823,0.0,0.0,physics,german-gpt2,dapt
p1,71,17.821960857565443,0.0,0.0,physics,german-gpt2,dapt
p1,72,12.646685069164736,0.0,0.0,physics,german-gpt2,dapt
p1,73,4.8152376760560545,0.0,0.0,physics,german-gpt2,dapt
p1,74,5.873207960952386,0.0,0.0,physics,german-gpt2,dapt
p1,75,14.820787927643053,0.0,0.0,physics,german-gpt2,dapt
p1,76,4.352369760899323,0.0,0.0,physics,german-gpt2,dapt
p1,77,13.960177047203615,0.0,0.0,physics,german-gpt2,dapt
p1,78,3.5606603973642095,0.0,0.0,physics,german-gpt2,dapt
p1,79,7.246941652441513,0.0,0.0,physics,german-gpt2,dapt
p1,80,3.0914734526538132,0.0,0.0,physics,german-gpt2,dapt
p1,81,8.68105819870544,0.0,0.0,physics,german-gpt2,dapt
p1,82,8.648720128881056,0.0,0.0,physics,german-gpt2,dapt
p1,83,9.326683821766837,0.0,0.0,physics,german-gpt2,dapt
p1,84,5.746759690675147,0.0,0.0,physics,german-gpt2,dapt
p1,85,10.693904620289958,0.0,0.0,physics,german-gpt2,dapt
p1,86,2.410237101904763,0.0,0.0,physics,german-gpt2,dapt
p1,87,14.577663621354938,0.0,0.0,physics,german-gpt2,dapt
p1,88,15.223194309993058,0.0,0.0,physics,german-gpt2,dapt
p1,89,0.27658662670118955,0.0,0.0,physics,german-gpt2,dapt
p1,90,13.547389340593071,0.0,0.0,physics,german-gpt2,dapt
p1,91,5.194390972113504,0.0,0.0,physics,german-gpt2,dapt
p1,92,3.448965533835092,0.0,0.0,physics,german-gpt2,dapt
p1,93,6.595735536324919,0.0,0.0,physics,german-gpt2,dapt
p1,94,3.328086495780262,0.0,0.0,physics,german-gpt2,dapt
p1,95,6.937918409856994,0.0,0.0,physics,german-gpt2,dapt
p1,96,8.422378405612086,0.0,0.0,physics,german-gpt2,dapt
p1,97,3.140939446660276,0.0,0.0,physics,german-gpt2,dapt
p1,98,3.759530772867247,0.0,0.0,physics,german-gpt2,dapt
p1,99,8.829444141939268,0.0,0.0,physics,german-gpt2,dapt
p1,100,8.52323810416287,0.0,0.0,physics,german-gpt2,dapt
p1,101,4.372382350084322,0.0,0.0,physics,german-gpt2,dapt
p1,102,8.110980426584453,0.0,0.0,physics,german-gpt2,dapt
p1,103,3.548248366455778,0.0,0.0,physics,german-gpt2,dapt
p1,104,12.604331546671693,0.0,0.0,physics,german-gpt2,dapt
p1,105,9.319001818956169,0.0,0.0,physics,german-gpt2,dapt
p1,106,10.979319288106685,0.0,0.0,physics,german-gpt2,dapt
p1,107,19.634342925443065,0.0,0.0,physics,german-gpt2,dapt
p1,108,0.054674859425433826,0.0,0.0,physics,german-gpt2,dapt
p1,109,1.9485328213637683,0.0,0.0,physics,german-gpt2,dapt
p1,110,3.3286898109194887,0.0,0.0,physics,german-gpt2,dapt
p1,111,1.541975293769886,0.0,0.0,physics,german-gpt2,dapt
p1,112,1.3657751123599688,0.0,0.0,physics,german-gpt2,dapt
p1,113,26.19588693491525,0.0,0.0,physics,german-gpt2,dapt
p1,114,14.194776581947258,0.0,0.0,physics,german-gpt2,dapt
p1,115,3.087379577632675,0.0,0.0,physics,german-gpt2,dapt
p1,116,3.36710867133043,0.0,0.0,physics,german-gpt2,dapt
p1,117,3.9347165488732188,0.0,0.0,physics,german-gpt2,dapt
p1,118,3.575428504598136,0.0,0.0,physics,german-gpt2,dapt
p1,119,3.717897212746378,0.0,0.0,physics,german-gpt2,dapt
p1,120,5.154217888663762,0.0,0.0,physics,german-gpt2,dapt
p1,121,4.490859822402504,0.0,0.0,physics,german-gpt2,dapt
p1,122,4.650149809666336,0.0,0.0,physics,german-gpt2,dapt
p1,123,6.643371978891503,0.0,0.0,physics,german-gpt2,dapt
p1,124,20.252762268999174,0.0,0.0,physics,german-gpt2,dapt
p1,125,6.523903198573748,0.0,0.0,physics,german-gpt2,dapt
p1,126,4.099193874165145,0.0,0.0,physics,german-gpt2,dapt
p1,127,1.0763044053693918,0.0,0.0,physics,german-gpt2,dapt
p1,128,18.482876426219146,0.0,0.0,physics,german-gpt2,dapt
p1,129,4.821056537065346,0.0,0.0,physics,german-gpt2,dapt
p1,130,2.9044065474491294,0.0,0.0,physics,german-gpt2,dapt
p1,131,2.007287942308633,0.0,0.0,physics,german-gpt2,dapt
p1,132,12.405330555719782,0.0,0.0,physics,german-gpt2,dapt
p1,133,10.72157181329956,0.0,0.0,physics,german-gpt2,dapt
p1,134,3.8498636283370318,0.0,0.0,physics,german-gpt2,dapt
p1,135,3.8704306895884133,0.0,0.0,physics,german-gpt2,dapt
p1,136,0.7013047483042555,0.0,0.0,physics,german-gpt2,dapt
p1,137,61.77858855416742,0.0,0.0,physics,german-gpt2,dapt
p1,138,11.567217386898024,0.0,0.0,physics,german-gpt2,dapt
p1,139,3.156042963059048,0.0,0.0,physics,german-gpt2,dapt
p1,140,7.972826075215756,0.0,0.0,physics,german-gpt2,dapt
p1,141,1.8662748953172938,0.0,0.0,physics,german-gpt2,dapt
p1,142,2.2856934575253476,0.0,0.0,physics,german-gpt2,dapt
p1,143,21.196671549024973,0.0,0.0,physics,german-gpt2,dapt
p1,144,6.047607565968251,0.0,0.0,physics,german-gpt2,dapt
p1,145,20.72424995461715,0.0,0.0,physics,german-gpt2,dapt
p1,146,13.324046306824547,0.0,0.0,physics,german-gpt2,dapt
p1,147,76.53562951202336,0.0,0.0,physics,german-gpt2,dapt
p1,148,4.844613688684629,0.0,0.0,physics,german-gpt2,dapt
p1,149,4.890653444320603,0.0,0.0,physics,german-gpt2,dapt
p1,150,10.284785411111475,0.0,0.0,physics,german-gpt2,dapt
p1,151,0.7614471673023051,0.0,0.0,physics,german-gpt2,dapt
p2,1,21.9425977550392,0.0,0.0,physics,german-gpt2,dapt
p2,2,16.866247419310685,0.0,0.0,physics,german-gpt2,dapt
p2,3,3.3453893263182675,0.0,0.0,physics,german-gpt2,dapt
p2,4,13.356407938272099,0.0,0.0,physics,german-gpt2,dapt
p2,5,16.25842943031906,0.0,0.0,physics,german-gpt2,dapt
p2,6,12.576659237178228,0.0,0.0,physics,german-gpt2,dapt
p2,7,3.4340030432100277,0.0,0.0,physics,german-gpt2,dapt
p2,8,26.148022185379645,0.0,0.0,physics,german-gpt2,dapt
p2,9,10.826858216296564,0.0,0.0,physics,german-gpt2,dapt
p2,10,5.937542109069071,0.0,0.0,physics,german-gpt2,dapt
p2,11,8.103268036589162,0.0,0.0,physics,german-gpt2,dapt
p2,12,39.202920953568245,0.0,0.0,physics,german-gpt2,dapt
p2,13,4.128682933811723,0.0,0.0,physics,german-gpt2,dapt
p2,14,6.033447890357414,0.0,0.0,physics,german-gpt2,dapt
p2,15,6.88454325019642,0.0,0.0,physics,german-gpt2,dapt
p2,16,21.049070491614017,0.0,0.0,physics,german-gpt2,dapt
p2,17,16.620688182651655,0.0,0.0,physics,german-gpt2,dapt
p2,18,1.7941510469729103,0.0,0.0,physics,german-gpt2,dapt
p2,19,2.8951497532490897,0.0,0.0,physics,german-gpt2,dapt
p2,20,13.599658823791248,0.0,0.0,physics,german-gpt2,dapt
p2,21,6.161992539126502,0.0,0.0,physics,german-gpt2,dapt
p2,22,16.646109970171594,0.0,0.0,physics,german-gpt2,dapt
p2,23,6.363256956125213,0.0,0.0,physics,german-gpt2,dapt
p2,24,5.660270303486844,0.0,0.0,physics,german-gpt2,dapt
p2,25,6.468318405814888,0.0,0.0,physics,german-gpt2,dapt
p2,26,13.42962057115789,0.0,0.0,physics,german-gpt2,dapt
p2,27,9.724252676113375,0.0,0.0,physics,german-gpt2,dapt
p2,28,11.891641815603213,0.0,0.0,physics,german-gpt2,dapt
p2,29,25.408517338596347,0.0,0.0,physics,german-gpt2,dapt
p2,30,27.617745933686884,0.0,0.0,physics,german-gpt2,dapt
p2,31,4.040509836471473,0.0,0.0,physics,german-gpt2,dapt
p2,32,19.829126810430033,0.0,0.0,physics,german-gpt2,dapt
p2,33,8.397639045250772,0.0,0.0,physics,german-gpt2,dapt
p2,34,4.487074484257014,0.0,0.0,physics,german-gpt2,dapt
p2,35,14.427759415279294,0.0,0.0,physics,german-gpt2,dapt
p2,36,10.810567460663224,0.0,0.0,physics,german-gpt2,dapt
p2,37,4.292182712403374,0.0,0.0,physics,german-gpt2,dapt
p2,38,1.2912825469652518,0.0,0.0,physics,german-gpt2,dapt
p2,39,8.410611352640052,0.0,0.0,physics,german-gpt2,dapt
p2,40,3.9056149003019267,0.0,0.0,physics,german-gpt2,dapt
p2,41,6.952488092107488,0.0,0.0,physics,german-gpt2,dapt
p2,42,7.9912748261564595,0.0,0.0,physics,german-gpt2,dapt
p2,43,5.4761422378201035,0.0,0.0,physics,german-gpt2,dapt
p2,44,9.575172610900664,0.0,0.0,physics,german-gpt2,dapt
p2,45,13.665158072407047,0.0,0.0,physics,german-gpt2,dapt
p2,46,11.886175035326984,0.0,0.0,physics,german-gpt2,dapt
p2,47,1.5516326355637855,0.0,0.0,physics,german-gpt2,dapt
p2,48,8.511088432788329,0.0,0.0,physics,german-gpt2,dapt
p2,49,2.0160864027441234,0.0,0.0,physics,german-gpt2,dapt
p2,50,3.4666078581259008,0.0,0.0,physics,german-gpt2,dapt
p2,51,2.127436398062598,0.0,0.0,physics,german-gpt2,dapt
p2,52,8.660827535519145,0.0,0.0,physics,german-gpt2,dapt
p2,53,4.750174575442844,0.0,0.0,physics,german-gpt2,dapt
p2,54,18.999450395656716,0.0,0.0,physics,german-gpt2,dapt
p2,55,4.078556182460645,0.0,0.0,physics,german-gpt2,dapt
p2,56,15.632218584748266,0.0,0.0,physics,german-gpt2,dapt
p2,57,2.262116871866518,0.0,0.0,physics,german-gpt2,dapt
p2,58,6.6726530570968015,0.0,0.0,physics,german-gpt2,dapt
p2,59,9.12860521139271,0.0,0.0,physics,german-gpt2,dapt
p2,60,8.62366139673709,0.0,0.0,physics,german-gpt2,dapt
p2,61,3.539948139759837,0.0,0.0,physics,german-gpt2,dapt
p2,62,5.43561383821368,0.0,0.0,physics,german-gpt2,dapt
p2,63,4.417313161587533,0.0,0.0,physics,german-gpt2,dapt
p2,64,1.049690004157047,0.0,0.0,physics,german-gpt2,dapt
p2,65,22.720298516286118,0.0,0.0,physics,german-gpt2,dapt
p2,66,5.423395846731084,0.0,0.0,physics,german-gpt2,dapt
p2,67,3.6926030363533813,0.0,0.0,physics,german-gpt2,dapt
p2,68,10.560801399377102,0.0,0.0,physics,german-gpt2,dapt
p2,69,3.3875412421488367,0.0,0.0,physics,german-gpt2,dapt
p2,70,9.348882090091532,0.0,0.0,physics,german-gpt2,dapt
p2,71,3.8903101642016455,0.0,0.0,physics,german-gpt2,dapt
p2,72,4.2051123678204565,0.0,0.0,physics,german-gpt2,dapt
p2,73,11.973597256413566,0.0,0.0,physics,german-gpt2,dapt
p2,74,1.9596704178336437,0.0,0.0,physics,german-gpt2,dapt
p2,75,11.794588082367106,0.0,0.0,physics,german-gpt2,dapt
p2,76,1.8784866954244583,0.0,0.0,physics,german-gpt2,dapt
p2,77,9.623322937628027,0.0,0.0,physics,german-gpt2,dapt
p2,78,6.086042248783071,0.0,0.0,physics,german-gpt2,dapt
p2,79,46.813543762354136,0.0,0.0,physics,german-gpt2,dapt
p2,80,9.276827427142916,0.0,0.0,physics,german-gpt2,dapt
p2,81,10.463527324118493,0.0,0.0,physics,german-gpt2,dapt
p2,82,15.26412274124539,0.0,0.0,physics,german-gpt2,dapt
p2,83,4.4188568778616775,0.0,0.0,physics,german-gpt2,dapt
p2,84,0.9116227620010113,0.0,0.0,physics,german-gpt2,dapt
p2,85,12.462695793497243,0.0,0.0,physics,german-gpt2,dapt
p2,86,6.785080867688233,0.0,0.0,physics,german-gpt2,dapt
p2,87,39.151009473755664,0.0,0.0,physics,german-gpt2,dapt
p2,88,4.444156901664804,0.0,0.0,physics,german-gpt2,dapt
p2,89,13.484711639347328,0.0,0.0,physics,german-gpt2,dapt
p2,90,0.40504601507111165,0.0,0.0,physics,german-gpt2,dapt
p2,91,8.434638704826794,0.0,0.0,physics,german-gpt2,dapt
p2,92,11.233393558128485,0.0,0.0,physics,german-gpt2,dapt
p2,93,17.335782585893416,0.0,0.0,physics,german-gpt2,dapt
p2,94,4.049617693695865,0.0,0.0,physics,german-gpt2,dapt
p2,95,9.651158192621498,0.0,0.0,physics,german-gpt2,dapt
p2,96,3.2346338750238255,0.0,0.0,physics,german-gpt2,dapt
p2,97,5.64175981077448,0.0,0.0,physics,german-gpt2,dapt
p2,98,10.292334761553748,0.0,0.0,physics,german-gpt2,dapt
p2,99,1.0425496284585247,0.0,0.0,physics,german-gpt2,dapt
p2,100,3.761885215357559,0.0,0.0,physics,german-gpt2,dapt
p2,101,0.21185934371161969,0.0,0.0,physics,german-gpt2,dapt
p2,102,0.03247256831904625,0.0,0.0,physics,german-gpt2,dapt
p2,103,0.9594250818343526,0.0,0.0,physics,german-gpt2,dapt
p2,104,38.590875394542266,0.0,0.0,physics,german-gpt2,dapt
p2,105,10.028018124214753,0.0,0.0,physics,german-gpt2,dapt
p2,106,0.5279570711415487,0.0,0.0,physics,german-gpt2,dapt
p2,107,20.388573528732515,0.0,0.0,physics,german-gpt2,dapt
p2,108,0.48349117711374096,0.0,0.0,physics,german-gpt2,dapt
p2,109,7.312559225121105,0.0,0.0,physics,german-gpt2,dapt
p2,110,1.6875150961145853,0.0,0.0,physics,german-gpt2,dapt
p2,111,5.8609967587536556,0.0,0.0,physics,german-gpt2,dapt
p2,112,3.572739383869245,0.0,0.0,physics,german-gpt2,dapt
p2,113,6.804588849026686,0.0,0.0,physics,german-gpt2,dapt
p2,114,6.656086312304489,0.0,0.0,physics,german-gpt2,dapt
p2,115,17.3323207471142,0.0,0.0,physics,german-gpt2,dapt
p2,116,6.612929673827579,0.0,0.0,physics,german-gpt2,dapt
p2,117,4.605433632511402,0.0,0.0,physics,german-gpt2,dapt
p2,118,4.132007014487598,0.0,0.0,physics,german-gpt2,dapt
p2,119,3.6182041155120594,0.0,0.0,physics,german-gpt2,dapt
p2,120,0.39336701721632006,0.0,0.0,physics,german-gpt2,dapt
p2,121,14.773895825989403,0.0,0.0,physics,german-gpt2,dapt
p2,122,1.0758277554525257,0.0,0.0,physics,german-gpt2,dapt
p2,123,9.174402815456268,0.0,0.0,physics,german-gpt2,dapt
p2,124,4.141287886258759,0.0,0.0,physics,german-gpt2,dapt
p2,125,3.4815411117003183,0.0,0.0,physics,german-gpt2,dapt
p3,2,27.451870730721517,0.0,0.0,physics,german-gpt2,dapt
p3,3,9.408964449523225,0.0,0.0,physics,german-gpt2,dapt
p3,4,7.313186617831453,0.0,0.0,physics,german-gpt2,dapt
p3,5,13.095883115300289,0.0,0.0,physics,german-gpt2,dapt
p3,6,3.6071379778336174,0.0,0.0,physics,german-gpt2,dapt
p3,7,32.19243371175559,0.0,0.0,physics,german-gpt2,dapt
p3,8,12.102836027161535,0.0,0.0,physics,german-gpt2,dapt
p3,9,5.009732511951503,0.0,0.0,physics,german-gpt2,dapt
p3,10,33.31864197896054,0.0,0.0,physics,german-gpt2,dapt
p3,11,10.452152047625125,0.0,0.0,physics,german-gpt2,dapt
p3,12,6.1341430445069856,0.0,0.0,physics,german-gpt2,dapt
p3,13,13.98445968613773,0.0,0.0,physics,german-gpt2,dapt
p3,14,1.329726946799846,0.0,0.0,physics,german-gpt2,dapt
p3,15,10.045512140341481,0.0,0.0,physics,german-gpt2,dapt
p3,16,6.177252215772257,0.0,0.0,physics,german-gpt2,dapt
p3,17,13.090802059863199,0.0,0.0,physics,german-gpt2,dapt
p3,18,20.354940257564483,0.0,0.0,physics,german-gpt2,dapt
p3,19,10.983033081805319,0.0,0.0,physics,german-gpt2,dapt
p3,20,2.6490496311530958,0.0,0.0,physics,german-gpt2,dapt
p3,21,6.382135835675725,0.0,0.0,physics,german-gpt2,dapt
p3,22,13.815858902121489,0.0,0.0,physics,german-gpt2,dapt
p3,23,5.149523106260509,0.0,0.0,physics,german-gpt2,dapt
p3,24,13.5393520753703,0.0,0.0,physics,german-gpt2,dapt
p3,25,2.8622341656831076,0.0,0.0,physics,german-gpt2,dapt
p3,26,17.791401604298933,0.0,0.0,physics,german-gpt2,dapt
p3,27,8.814130806706443,0.0,0.0,physics,german-gpt2,dapt
p3,28,7.439116442376823,0.0,0.0,physics,german-gpt2,dapt
p3,29,12.349471531249666,0.0,0.0,physics,german-gpt2,dapt
p3,30,9.344243938350534,0.0,0.0,physics,german-gpt2,dapt
p3,31,19.013104098308713,0.0,0.0,physics,german-gpt2,dapt
p3,32,2.337915129546585,0.0,0.0,physics,german-gpt2,dapt
p3,33,4.446663032853176,0.0,0.0,physics,german-gpt2,dapt
p3,34,0.5117759114524705,0.0,0.0,physics,german-gpt2,dapt
p3,35,28.79034978863244,0.0,0.0,physics,german-gpt2,dapt
p3,36,6.8345802263289634,0.0,0.0,physics,german-gpt2,dapt
p3,37,2.4256826917961005,0.0,0.0,physics,german-gpt2,dapt
p3,38,9.136193085948776,0.0,0.0,physics,german-gpt2,dapt
p3,39,2.619190347275597,0.0,0.0,physics,german-gpt2,dapt
p3,40,15.241881858844486,0.0,0.0,physics,german-gpt2,dapt
p3,41,4.133847916782434,0.0,0.0,physics,german-gpt2,dapt
p3,42,5.373724505439491,0.0,0.0,physics,german-gpt2,dapt
p3,43,7.672041489538169,0.0,0.0,physics,german-gpt2,dapt
p3,44,5.345239706907687,0.0,0.0,physics,german-gpt2,dapt
p3,45,10.381335783375253,0.0,0.0,physics,german-gpt2,dapt
p3,46,2.0261468718716453,0.0,0.0,physics,german-gpt2,dapt
p3,47,12.248040291354402,0.0,0.0,physics,german-gpt2,dapt
p3,48,5.708283388058818,0.0,0.0,physics,german-gpt2,dapt
p3,49,5.699932942428825,0.0,0.0,physics,german-gpt2,dapt
p3,50,20.94103675176081,0.0,0.0,physics,german-gpt2,dapt
p3,51,5.205126473145662,0.0,0.0,physics,german-gpt2,dapt
p3,52,7.986257920248141,0.0,0.0,physics,german-gpt2,dapt
p3,53,12.013603172726668,0.0,0.0,physics,german-gpt2,dapt
p3,54,4.876075506902868,0.0,0.0,physics,german-gpt2,dapt
p3,55,31.02189485249894,0.0,0.0,physics,german-gpt2,dapt
p3,56,13.352075351331564,0.0,0.0,physics,german-gpt2,dapt
p3,57,2.6625112291840805,0.0,0.0,physics,german-gpt2,dapt
p3,58,5.799607207562874,0.0,0.0,physics,german-gpt2,dapt
p3,59,9.541340871753537,0.0,0.0,physics,german-gpt2,dapt
p3,60,3.2976056666025446,0.0,0.0,physics,german-gpt2,dapt
p3,61,2.521575058437677,0.0,0.0,physics,german-gpt2,dapt
p3,62,3.613909966693991,0.0,0.0,physics,german-gpt2,dapt
p3,63,11.19529871303177,0.0,0.0,physics,german-gpt2,dapt
p3,64,5.833289665769054,0.0,0.0,physics,german-gpt2,dapt
p3,65,2.916110654770947,0.0,0.0,physics,german-gpt2,dapt
p3,66,4.59535716899735,0.0,0.0,physics,german-gpt2,dapt
p3,67,0.1700364414410667,0.0,0.0,physics,german-gpt2,dapt
p3,68,2.449178101643723,0.0,0.0,physics,german-gpt2,dapt
p3,69,2.883308059806582,0.0,0.0,physics,german-gpt2,dapt
p3,70,5.18961432596844,0.0,0.0,physics,german-gpt2,dapt
p3,71,6.253812700560949,0.0,0.0,physics,german-gpt2,dapt
p3,72,1.8936665721202133,0.0,0.0,physics,german-gpt2,dapt
p3,73,15.042404771544868,0.0,0.0,physics,german-gpt2,dapt
p3,74,13.512364622290402,0.0,0.0,physics,german-gpt2,dapt
p3,75,0.2428407713903359,0.0,0.0,physics,german-gpt2,dapt
p3,76,13.86341739355157,0.0,0.0,physics,german-gpt2,dapt
p3,77,16.621249534024074,0.0,0.0,physics,german-gpt2,dapt
p3,78,12.94542994060309,0.0,0.0,physics,german-gpt2,dapt
p3,79,13.141153076591001,0.0,0.0,physics,german-gpt2,dapt
p3,80,15.750461472730672,0.0,0.0,physics,german-gpt2,dapt
p3,81,4.955980710285539,0.0,0.0,physics,german-gpt2,dapt
p3,82,11.403712104861546,0.0,0.0,physics,german-gpt2,dapt
p3,83,2.552890863385333,0.0,0.0,physics,german-gpt2,dapt
p3,84,3.522834834103082,0.0,0.0,physics,german-gpt2,dapt
p3,85,5.10463632231592,0.0,0.0,physics,german-gpt2,dapt
p3,86,11.430173355523298,0.0,0.0,physics,german-gpt2,dapt
p3,87,12.854901024911321,0.0,0.0,physics,german-gpt2,dapt
p3,88,18.64363944488762,0.0,0.0,physics,german-gpt2,dapt
p3,89,37.89908068489145,0.0,0.0,physics,german-gpt2,dapt
p3,90,5.055088120602345,0.0,0.0,physics,german-gpt2,dapt
p3,91,7.57649549595543,0.0,0.0,physics,german-gpt2,dapt
p3,92,14.613364467951643,0.0,0.0,physics,german-gpt2,dapt
p3,93,13.92269314897626,0.0,0.0,physics,german-gpt2,dapt
p3,94,0.6303846925245862,0.0,0.0,physics,german-gpt2,dapt
p3,95,3.3708406948541527,0.0,0.0,physics,german-gpt2,dapt
p3,96,1.2649970625726819,0.0,0.0,physics,german-gpt2,dapt
p3,97,1.1138038465288205,0.0,0.0,physics,german-gpt2,dapt
p3,98,5.532226468197069,0.0,0.0,physics,german-gpt2,dapt
p3,99,15.760830113270709,0.0,0.0,physics,german-gpt2,dapt
p3,100,5.470027566651328,0.0,0.0,physics,german-gpt2,dapt
p3,101,7.741206032409156,0.0,0.0,physics,german-gpt2,dapt
p3,102,15.171270511923115,0.0,0.0,physics,german-gpt2,dapt
p3,103,0.20418395148409477,0.0,0.0,physics,german-gpt2,dapt
p3,104,0.750784242948811,0.0,0.0,physics,german-gpt2,dapt
p3,105,2.2488834948132284,0.0,0.0,physics,german-gpt2,dapt
p3,106,2.814150224258978,0.0,0.0,physics,german-gpt2,dapt
p3,107,9.372497936164878,0.0,0.0,physics,german-gpt2,dapt
p3,108,4.369901672328277,0.0,0.0,physics,german-gpt2,dapt
p3,109,2.060378986629982,0.0,0.0,physics,german-gpt2,dapt
p3,110,11.602563261303349,0.0,0.0,physics,german-gpt2,dapt
p3,111,1.212348701594654,0.0,0.0,physics,german-gpt2,dapt
p3,112,4.538123062616716,0.0,0.0,physics,german-gpt2,dapt
p3,113,18.66240907245917,0.0,0.0,physics,german-gpt2,dapt
p3,114,9.950172439948451,0.0,0.0,physics,german-gpt2,dapt
p3,115,11.459988955807477,0.0,0.0,physics,german-gpt2,dapt
p3,116,4.491564263340439,0.0,0.0,physics,german-gpt2,dapt
p3,117,14.38836556372278,0.0,0.0,physics,german-gpt2,dapt
p3,118,6.407535609416351,0.0,0.0,physics,german-gpt2,dapt
p3,119,5.357768643023043,0.0,0.0,physics,german-gpt2,dapt
p3,120,13.738727950879886,0.0,0.0,physics,german-gpt2,dapt
p3,121,3.9171184758528383,0.0,0.0,physics,german-gpt2,dapt
p3,122,13.020712938261173,0.0,0.0,physics,german-gpt2,dapt
p3,123,6.939440800282432,0.0,0.0,physics,german-gpt2,dapt
p3,124,8.727822560245162,0.0,0.0,physics,german-gpt2,dapt
p3,125,4.7416978945471175,0.0,0.0,physics,german-gpt2,dapt
p3,126,6.198205206092175,0.0,0.0,physics,german-gpt2,dapt
p3,127,2.012058053112964,0.0,0.0,physics,german-gpt2,dapt
p3,128,11.96223814628938,0.0,0.0,physics,german-gpt2,dapt
p3,129,3.178509400706558,0.0,0.0,physics,german-gpt2,dapt
p3,130,1.8023799008687431,0.0,0.0,physics,german-gpt2,dapt
p3,131,5.917889995520279,0.0,0.0,physics,german-gpt2,dapt
p3,132,15.351885487980681,0.0,0.0,physics,german-gpt2,dapt
p3,133,0.2721329854722776,0.0,0.0,physics,german-gpt2,dapt
p3,134,3.6154691614067134,0.0,0.0,physics,german-gpt2,dapt
p3,135,0.4046070723504471,0.0,0.0,physics,german-gpt2,dapt
p3,136,12.69898980880634,0.0,0.0,physics,german-gpt2,dapt
p3,137,11.705225660502645,0.0,0.0,physics,german-gpt2,dapt
p3,138,3.5058429481978366,0.0,0.0,physics,german-gpt2,dapt
p3,139,7.365527129864437,0.0,0.0,physics,german-gpt2,dapt
p3,141,17.14738573884961,0.0,0.0,physics,german-gpt2,dapt
p3,142,19.868385171904418,0.0,0.0,physics,german-gpt2,dapt
p3,143,3.285677637869304,0.0,0.0,physics,german-gpt2,dapt
p3,144,6.890903168625327,0.0,0.0,physics,german-gpt2,dapt
p3,145,1.4572688507230778,0.0,0.0,physics,german-gpt2,dapt
p3,146,12.704724828273337,0.0,0.0,physics,german-gpt2,dapt
p3,147,2.9561726374282316,0.0,0.0,physics,german-gpt2,dapt
p3,148,14.119801718080483,0.0,0.0,physics,german-gpt2,dapt
p3,149,6.127778310563855,0.0,0.0,physics,german-gpt2,dapt
p3,150,4.8727600253595345,0.0,0.0,physics,german-gpt2,dapt
p3,151,4.48053886405242,0.0,0.0,physics,german-gpt2,dapt
p3,152,7.34864256113333,0.0,0.0,physics,german-gpt2,dapt
p3,153,8.801091584629832,0.0,0.0,physics,german-gpt2,dapt
p3,154,2.558943276834497,0.0,0.0,physics,german-gpt2,dapt
p3,155,2.304149000641838,0.0,0.0,physics,german-gpt2,dapt
p3,156,9.107445153961153,0.0,0.0,physics,german-gpt2,dapt
p3,157,2.3089154149580984,0.0,0.0,physics,german-gpt2,dapt
p3,158,6.840251526223816,0.0,0.0,physics,german-gpt2,dapt
p3,159,11.871651186452944,0.0,0.0,physics,german-gpt2,dapt
p3,160,11.434425454583229,0.0,0.0,physics,german-gpt2,dapt
p3,161,27.678191859068043,0.0,0.0,physics,german-gpt2,dapt
p3,162,1.001415763929738,0.0,0.0,physics,german-gpt2,dapt
p3,163,9.456772186810069,0.0,0.0,physics,german-gpt2,dapt
p3,164,2.6202784815076057,0.0,0.0,physics,german-gpt2,dapt
p3,165,10.399052060205932,0.0,0.0,physics,german-gpt2,dapt
p3,166,6.3541521945885355,0.0,0.0,physics,german-gpt2,dapt
p3,167,11.327997602732449,0.0,0.0,physics,german-gpt2,dapt
p3,168,1.8509711911129176,0.0,0.0,physics,german-gpt2,dapt
p3,169,8.171467412823507,0.0,0.0,physics,german-gpt2,dapt
p3,170,6.526758798508674,0.0,0.0,physics,german-gpt2,dapt
p3,171,7.477427297683022,0.0,0.0,physics,german-gpt2,dapt
p3,172,6.985987560773149,0.0,0.0,physics,german-gpt2,dapt
p3,173,14.367353604851447,0.0,0.0,physics,german-gpt2,dapt
p3,174,6.721431292482464,0.0,0.0,physics,german-gpt2,dapt
p3,175,0.37109010445006047,0.0,0.0,physics,german-gpt2,dapt
p4,2,20.84636657982759,0.0,0.0,physics,german-gpt2,dapt
p4,3,3.361306664620922,0.0,0.0,physics,german-gpt2,dapt
p4,4,30.104578346867136,0.0,0.0,physics,german-gpt2,dapt
p4,5,32.792298019092755,0.0,0.0,physics,german-gpt2,dapt
p4,6,1.4552158938197286,0.0,0.0,physics,german-gpt2,dapt
p4,7,2.0072862224821244,0.0,0.0,physics,german-gpt2,dapt
p4,8,15.679428510340712,0.0,0.0,physics,german-gpt2,dapt
p4,9,3.953973326036833,0.0,0.0,physics,german-gpt2,dapt
p4,10,12.08810880880285,0.0,0.0,physics,german-gpt2,dapt
p4,11,5.680725919980467,0.0,0.0,physics,german-gpt2,dapt
p4,12,14.950095491451368,0.0,0.0,physics,german-gpt2,dapt
p4,13,15.567488958495078,0.0,0.0,physics,german-gpt2,dapt
p4,14,9.342749753079836,0.0,0.0,physics,german-gpt2,dapt
p4,15,19.896027599412296,0.0,0.0,physics,german-gpt2,dapt
p4,16,12.629841389308872,0.0,0.0,physics,german-gpt2,dapt
