text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p1,93,5.73244247895612,2.0,0.007,physics,german-gpt2,dapt
p1,94,3.3308193001024717,2.0,0.007,physics,german-gpt2,dapt
p1,95,5.956348067975617,2.0,0.007,physics,german-gpt2,dapt
p1,96,3.0190154420188033,2.0,0.007,physics,german-gpt2,dapt
p1,97,2.1620872905757857,2.0,0.007,physics,german-gpt2,dapt
p1,98,3.502960518969376,2.0,0.007,physics,german-gpt2,dapt
p1,99,8.586686502662792,2.0,0.007,physics,german-gpt2,dapt
p1,100,5.440129156720757,2.0,0.007,physics,german-gpt2,dapt
p1,101,5.396820399589159,2.0,0.007,physics,german-gpt2,dapt
p1,102,5.611464034929091,2.0,0.007,physics,german-gpt2,dapt
p1,103,1.787269161198635,2.0,0.007,physics,german-gpt2,dapt
p1,104,4.39234952241335,2.0,0.007,physics,german-gpt2,dapt
p1,105,8.726757115630535,2.0,0.007,physics,german-gpt2,dapt
p1,106,3.4919430201343813,2.0,0.007,physics,german-gpt2,dapt
p1,107,15.603173466739952,2.0,0.007,physics,german-gpt2,dapt
p1,108,0.04844081079912738,2.0,0.007,physics,german-gpt2,dapt
p1,109,2.0306428423305007,2.0,0.007,physics,german-gpt2,dapt
p1,110,0.8373167977824805,2.0,0.007,physics,german-gpt2,dapt
p1,111,1.2093546556257833,2.0,0.007,physics,german-gpt2,dapt
p1,112,1.1675006997378337,2.0,0.007,physics,german-gpt2,dapt
p1,113,12.74537731336236,2.0,0.007,physics,german-gpt2,dapt
p1,114,19.54732107996769,2.0,0.007,physics,german-gpt2,dapt
p1,115,2.4261871169110814,2.0,0.007,physics,german-gpt2,dapt
p1,116,3.2238952783039516,2.0,0.007,physics,german-gpt2,dapt
p1,117,1.3108027578825183,2.0,0.007,physics,german-gpt2,dapt
p1,118,3.4428123385525224,2.0,0.007,physics,german-gpt2,dapt
p1,119,6.047767853798855,2.0,0.007,physics,german-gpt2,dapt
p1,120,5.480561847981976,2.0,0.007,physics,german-gpt2,dapt
p1,121,4.163994755652176,2.0,0.007,physics,german-gpt2,dapt
p1,122,5.298441507781408,2.0,0.007,physics,german-gpt2,dapt
p1,123,6.774159969358445,2.0,0.007,physics,german-gpt2,dapt
p1,124,13.90660589181455,2.0,0.007,physics,german-gpt2,dapt
p1,125,4.68136156511022,2.0,0.007,physics,german-gpt2,dapt
p1,126,3.342783815673087,2.0,0.007,physics,german-gpt2,dapt
p1,127,2.6368264546622995,2.0,0.007,physics,german-gpt2,dapt
p1,128,16.822492625174075,2.0,0.007,physics,german-gpt2,dapt
p1,129,6.31911520102416,2.0,0.007,physics,german-gpt2,dapt
p1,130,2.5912139294597436,2.0,0.007,physics,german-gpt2,dapt
p1,131,1.777617838797516,2.0,0.007,physics,german-gpt2,dapt
p1,132,7.775774459241255,2.0,0.007,physics,german-gpt2,dapt
p1,133,13.29955735320289,2.0,0.007,physics,german-gpt2,dapt
p1,134,4.611094957412504,2.0,0.007,physics,german-gpt2,dapt
p1,135,4.477787421110422,2.0,0.007,physics,german-gpt2,dapt
p1,136,1.3066815295582062,2.0,0.007,physics,german-gpt2,dapt
p1,137,27.130769792509554,2.0,0.007,physics,german-gpt2,dapt
p1,138,6.871546865236019,2.0,0.007,physics,german-gpt2,dapt
p1,139,2.2144570396594165,2.0,0.007,physics,german-gpt2,dapt
p1,140,7.633221565585416,2.0,0.007,physics,german-gpt2,dapt
p1,141,2.8964348076163366,2.0,0.007,physics,german-gpt2,dapt
p1,142,1.3658722825577063,2.0,0.007,physics,german-gpt2,dapt
p1,143,11.504916678341043,2.0,0.007,physics,german-gpt2,dapt
p1,144,4.647114659843909,2.0,0.007,physics,german-gpt2,dapt
p1,145,11.703458087310572,2.0,0.007,physics,german-gpt2,dapt
p1,146,13.134408604954766,2.0,0.007,physics,german-gpt2,dapt
p1,147,42.09153388273418,2.0,0.007,physics,german-gpt2,dapt
p1,148,3.5197504972425087,2.0,0.007,physics,german-gpt2,dapt
p1,149,4.677304494376367,2.0,0.007,physics,german-gpt2,dapt
p1,150,2.099976444147286,2.0,0.007,physics,german-gpt2,dapt
p1,151,0.8317287374906461,2.0,0.007,physics,german-gpt2,dapt
p2,1,16.038747047274153,2.0,0.007,physics,german-gpt2,dapt
p2,2,9.79343852081596,2.0,0.007,physics,german-gpt2,dapt
p2,3,4.520938556142505,2.0,0.007,physics,german-gpt2,dapt
p2,4,13.455174135009592,2.0,0.007,physics,german-gpt2,dapt
p2,5,13.404400470917295,2.0,0.007,physics,german-gpt2,dapt
p2,6,11.79716816609535,2.0,0.007,physics,german-gpt2,dapt
p2,7,1.5314659499236125,2.0,0.007,physics,german-gpt2,dapt
p2,8,14.829219635075578,2.0,0.007,physics,german-gpt2,dapt
p2,9,7.7216626118957095,2.0,0.007,physics,german-gpt2,dapt
p2,10,4.725143532505667,2.0,0.007,physics,german-gpt2,dapt
p2,11,6.148200906388512,2.0,0.007,physics,german-gpt2,dapt
p2,12,13.690278739467251,2.0,0.007,physics,german-gpt2,dapt
p2,13,3.515290987105636,2.0,0.007,physics,german-gpt2,dapt
p2,14,5.837510807951831,2.0,0.007,physics,german-gpt2,dapt
p2,15,3.249454651944579,2.0,0.007,physics,german-gpt2,dapt
p2,16,13.820009531417412,2.0,0.007,physics,german-gpt2,dapt
p2,17,22.887975379942404,2.0,0.007,physics,german-gpt2,dapt
p2,18,2.9959742383521095,2.0,0.007,physics,german-gpt2,dapt
p2,19,2.236640221880956,2.0,0.007,physics,german-gpt2,dapt
p2,20,16.08591982461401,2.0,0.007,physics,german-gpt2,dapt
p2,21,2.174565663791788,2.0,0.007,physics,german-gpt2,dapt
p2,22,15.39579934457151,2.0,0.007,physics,german-gpt2,dapt
p2,23,5.662470305556681,2.0,0.007,physics,german-gpt2,dapt
p2,24,4.926995098274423,2.0,0.007,physics,german-gpt2,dapt
p2,25,8.494786541278346,2.0,0.007,physics,german-gpt2,dapt
p2,26,15.633816991505384,2.0,0.007,physics,german-gpt2,dapt
p2,27,11.020180474478432,2.0,0.007,physics,german-gpt2,dapt
p2,28,14.275537517256042,2.0,0.007,physics,german-gpt2,dapt
p2,29,11.195397947021316,2.0,0.007,physics,german-gpt2,dapt
p2,30,24.166907164818593,2.0,0.007,physics,german-gpt2,dapt
p2,31,2.4591929953687663,2.0,0.007,physics,german-gpt2,dapt
p2,32,16.653764325763422,2.0,0.007,physics,german-gpt2,dapt
p2,33,8.914446911093512,2.0,0.007,physics,german-gpt2,dapt
p2,34,3.7754773482205484,2.0,0.007,physics,german-gpt2,dapt
p2,35,10.470019669188565,2.0,0.007,physics,german-gpt2,dapt
p2,36,13.129668902832892,2.0,0.007,physics,german-gpt2,dapt
p2,37,4.984578329436308,2.0,0.007,physics,german-gpt2,dapt
p2,38,1.7499062742639917,2.0,0.007,physics,german-gpt2,dapt
p2,39,3.3867752314218937,2.0,0.007,physics,german-gpt2,dapt
p2,40,3.325244654457405,2.0,0.007,physics,german-gpt2,dapt
p2,41,6.206585576703418,2.0,0.007,physics,german-gpt2,dapt
p2,42,5.069320329896183,2.0,0.007,physics,german-gpt2,dapt
p2,43,1.5575906305376257,2.0,0.007,physics,german-gpt2,dapt
p2,44,14.047291139873346,2.0,0.007,physics,german-gpt2,dapt
p2,45,9.801962692940434,2.0,0.007,physics,german-gpt2,dapt
p2,46,9.913581497142205,2.0,0.007,physics,german-gpt2,dapt
p2,47,1.7104995455064946,2.0,0.007,physics,german-gpt2,dapt
p2,48,7.503783982893049,2.0,0.007,physics,german-gpt2,dapt
p2,49,2.5871037160867734,2.0,0.007,physics,german-gpt2,dapt
p2,50,3.424396436298133,2.0,0.007,physics,german-gpt2,dapt
p2,51,3.84416446725274,2.0,0.007,physics,german-gpt2,dapt
p2,52,6.527830594388851,2.0,0.007,physics,german-gpt2,dapt
p2,53,4.350309408741986,2.0,0.007,physics,german-gpt2,dapt
p2,54,29.471899147806067,2.0,0.007,physics,german-gpt2,dapt
p2,55,4.083556750017132,2.0,0.007,physics,german-gpt2,dapt
p2,56,7.1828963451561085,2.0,0.007,physics,german-gpt2,dapt
p2,57,4.0921613860051,2.0,0.007,physics,german-gpt2,dapt
p2,58,4.733261113626392,2.0,0.007,physics,german-gpt2,dapt
p2,59,7.877820107156726,2.0,0.007,physics,german-gpt2,dapt
p2,60,10.47659078231273,2.0,0.007,physics,german-gpt2,dapt
p2,61,4.751632300391557,2.0,0.007,physics,german-gpt2,dapt
p2,62,5.439646831376413,2.0,0.007,physics,german-gpt2,dapt
p2,63,4.491550160763068,2.0,0.007,physics,german-gpt2,dapt
p2,64,1.036364272420244,2.0,0.007,physics,german-gpt2,dapt
p2,65,11.356476414790027,2.0,0.007,physics,german-gpt2,dapt
p2,66,5.857945098596746,2.0,0.007,physics,german-gpt2,dapt
p2,67,2.9786769112589315,2.0,0.007,physics,german-gpt2,dapt
p2,68,5.357963617604543,2.0,0.007,physics,german-gpt2,dapt
p2,69,3.8540703239771363,2.0,0.007,physics,german-gpt2,dapt
p2,70,10.07866000122637,2.0,0.007,physics,german-gpt2,dapt
p2,71,4.416480077626753,2.0,0.007,physics,german-gpt2,dapt
p2,72,3.3260141048373653,2.0,0.007,physics,german-gpt2,dapt
p2,73,15.944041016958229,2.0,0.007,physics,german-gpt2,dapt
p2,74,1.8734532791816565,2.0,0.007,physics,german-gpt2,dapt
p2,75,10.600242868630072,2.0,0.007,physics,german-gpt2,dapt
p2,76,2.6821050406142293,2.0,0.007,physics,german-gpt2,dapt
p2,77,11.591416033805025,2.0,0.007,physics,german-gpt2,dapt
p2,78,6.747332051685054,2.0,0.007,physics,german-gpt2,dapt
p2,79,32.48888399066613,2.0,0.007,physics,german-gpt2,dapt
p2,80,2.483734919646889,2.0,0.007,physics,german-gpt2,dapt
p2,81,1.5535156628591666,2.0,0.007,physics,german-gpt2,dapt
p2,82,20.854281221420294,2.0,0.007,physics,german-gpt2,dapt
p2,83,4.450714944107504,2.0,0.007,physics,german-gpt2,dapt
p2,84,0.8117806417997198,2.0,0.007,physics,german-gpt2,dapt
p2,85,7.581882008703827,2.0,0.007,physics,german-gpt2,dapt
p2,86,3.383317692208948,2.0,0.007,physics,german-gpt2,dapt
p2,87,16.498920596231144,2.0,0.007,physics,german-gpt2,dapt
p2,88,2.397248112198349,2.0,0.007,physics,german-gpt2,dapt
p2,89,9.927172173527122,2.0,0.007,physics,german-gpt2,dapt
p2,90,0.3722487945645859,2.0,0.007,physics,german-gpt2,dapt
p2,91,9.533874072983677,2.0,0.007,physics,german-gpt2,dapt
p2,92,15.851982143604385,2.0,0.007,physics,german-gpt2,dapt
p2,93,11.418448717772534,2.0,0.007,physics,german-gpt2,dapt
p2,94,3.289275170960052,2.0,0.007,physics,german-gpt2,dapt
p2,95,6.664859675701387,2.0,0.007,physics,german-gpt2,dapt
p2,96,3.1586041286956967,2.0,0.007,physics,german-gpt2,dapt
p2,97,4.748229451661586,2.0,0.007,physics,german-gpt2,dapt
p2,98,5.775496615773116,2.0,0.007,physics,german-gpt2,dapt
p2,99,1.518696238097049,2.0,0.007,physics,german-gpt2,dapt
p2,100,6.892129060960676,2.0,0.007,physics,german-gpt2,dapt
p2,101,1.1223228351566588,2.0,0.007,physics,german-gpt2,dapt
p2,102,0.24304639814727375,2.0,0.007,physics,german-gpt2,dapt
p2,103,1.8427882565848652,2.0,0.007,physics,german-gpt2,dapt
p2,104,22.7269598477468,2.0,0.007,physics,german-gpt2,dapt
p2,105,9.334672211670016,2.0,0.007,physics,german-gpt2,dapt
p2,106,0.6037790194317724,2.0,0.007,physics,german-gpt2,dapt
p2,107,12.852998208862175,2.0,0.007,physics,german-gpt2,dapt
p2,108,0.18734779586920555,2.0,0.007,physics,german-gpt2,dapt
p2,109,7.66615761908685,2.0,0.007,physics,german-gpt2,dapt
p2,110,1.4857925173339763,2.0,0.007,physics,german-gpt2,dapt
p2,111,4.55505681838597,2.0,0.007,physics,german-gpt2,dapt
p2,112,4.634006142195146,2.0,0.007,physics,german-gpt2,dapt
p2,113,8.89697863660441,2.0,0.007,physics,german-gpt2,dapt
p2,114,2.292439648988092,2.0,0.007,physics,german-gpt2,dapt
p2,115,14.806399171141267,2.0,0.007,physics,german-gpt2,dapt
p2,116,4.189474673308105,2.0,0.007,physics,german-gpt2,dapt
p2,117,4.7502151633484475,2.0,0.007,physics,german-gpt2,dapt
p2,118,2.8937106024266694,2.0,0.007,physics,german-gpt2,dapt
p2,119,7.455328509229321,2.0,0.007,physics,german-gpt2,dapt
p2,120,0.14583296827092623,2.0,0.007,physics,german-gpt2,dapt
p2,121,13.649174692766461,2.0,0.007,physics,german-gpt2,dapt
p2,122,0.5506350044539576,2.0,0.007,physics,german-gpt2,dapt
p2,123,6.693271025212838,2.0,0.007,physics,german-gpt2,dapt
p2,124,5.178939706794687,2.0,0.007,physics,german-gpt2,dapt
p2,125,3.581705183424025,2.0,0.007,physics,german-gpt2,dapt
p3,2,11.917420843335737,2.0,0.007,physics,german-gpt2,dapt
p3,3,4.483586332132214,2.0,0.007,physics,german-gpt2,dapt
p3,4,7.3240579851577925,2.0,0.007,physics,german-gpt2,dapt
p3,5,10.98798876188993,2.0,0.007,physics,german-gpt2,dapt
p3,6,3.2865351433665055,2.0,0.007,physics,german-gpt2,dapt
p3,7,21.183807504714412,2.0,0.007,physics,german-gpt2,dapt
p3,8,3.3622226442194174,2.0,0.007,physics,german-gpt2,dapt
p3,9,3.708473939340303,2.0,0.007,physics,german-gpt2,dapt
p3,10,26.243180100110713,2.0,0.007,physics,german-gpt2,dapt
p3,11,11.709631404563293,2.0,0.007,physics,german-gpt2,dapt
p3,12,5.215688615665751,2.0,0.007,physics,german-gpt2,dapt
p3,13,12.357590488231597,2.0,0.007,physics,german-gpt2,dapt
p3,14,0.9829147302631713,2.0,0.007,physics,german-gpt2,dapt
p3,15,9.68535501600243,2.0,0.007,physics,german-gpt2,dapt
p3,16,6.511147589324556,2.0,0.007,physics,german-gpt2,dapt
p3,17,12.91656712420469,2.0,0.007,physics,german-gpt2,dapt
p3,18,13.68722526173588,2.0,0.007,physics,german-gpt2,dapt
p3,19,6.976375794381728,2.0,0.007,physics,german-gpt2,dapt
p3,20,3.1938065695702016,2.0,0.007,physics,german-gpt2,dapt
p3,21,6.875216287074828,2.0,0.007,physics,german-gpt2,dapt
p3,22,10.769831520992872,2.0,0.007,physics,german-gpt2,dapt
p3,23,4.493205665760273,2.0,0.007,physics,german-gpt2,dapt
p3,24,13.261980992802862,2.0,0.007,physics,german-gpt2,dapt
p3,25,4.9640123000808325,2.0,0.007,physics,german-gpt2,dapt
p3,26,11.664369698439822,2.0,0.007,physics,german-gpt2,dapt
p3,27,7.729764370612555,2.0,0.007,physics,german-gpt2,dapt
p3,28,4.660848162445908,2.0,0.007,physics,german-gpt2,dapt
p3,29,9.562826320360525,2.0,0.007,physics,german-gpt2,dapt
p3,30,8.51776617515603,2.0,0.007,physics,german-gpt2,dapt
p3,31,16.59075013072006,2.0,0.007,physics,german-gpt2,dapt
p3,32,2.1045965860800644,2.0,0.007,physics,german-gpt2,dapt
p3,33,3.4415902298354917,2.0,0.007,physics,german-gpt2,dapt
p3,34,0.20006629986147467,2.0,0.007,physics,german-gpt2,dapt
p3,35,22.975296475230277,2.0,0.007,physics,german-gpt2,dapt
p3,36,1.6442236232393992,2.0,0.007,physics,german-gpt2,dapt
p3,37,2.0405916947176124,2.0,0.007,physics,german-gpt2,dapt
p3,38,8.923234536622,2.0,0.007,physics,german-gpt2,dapt
p3,39,1.8313852908847084,2.0,0.007,physics,german-gpt2,dapt
p3,40,9.72731258068861,2.0,0.007,physics,german-gpt2,dapt
p3,41,3.540775376310487,2.0,0.007,physics,german-gpt2,dapt
p3,42,5.663969994272205,2.0,0.007,physics,german-gpt2,dapt
p3,43,8.46135586567303,2.0,0.007,physics,german-gpt2,dapt
p3,44,1.8159962832855043,2.0,0.007,physics,german-gpt2,dapt
p3,45,7.793156487789982,2.0,0.007,physics,german-gpt2,dapt
p3,46,5.029256326442751,2.0,0.007,physics,german-gpt2,dapt
p3,47,10.715262113804705,2.0,0.007,physics,german-gpt2,dapt
p3,48,4.909311154182106,2.0,0.007,physics,german-gpt2,dapt
p3,49,4.697420617117186,2.0,0.007,physics,german-gpt2,dapt
p3,50,16.91948860448624,2.0,0.007,physics,german-gpt2,dapt
p3,51,3.134845757374905,2.0,0.007,physics,german-gpt2,dapt
p3,52,6.646714633693673,2.0,0.007,physics,german-gpt2,dapt
p3,53,2.485661641284505,2.0,0.007,physics,german-gpt2,dapt
p3,54,1.0456428224256178,2.0,0.007,physics,german-gpt2,dapt
p3,55,7.021749025879825,2.0,0.007,physics,german-gpt2,dapt
p3,56,11.582112460323952,2.0,0.007,physics,german-gpt2,dapt
p3,57,2.131750926824793,2.0,0.007,physics,german-gpt2,dapt
p3,58,7.358984221895012,2.0,0.007,physics,german-gpt2,dapt
p3,59,9.917682939399983,2.0,0.007,physics,german-gpt2,dapt
p3,60,1.4857546811507867,2.0,0.007,physics,german-gpt2,dapt
p3,61,3.4546024371997714,2.0,0.007,physics,german-gpt2,dapt
p3,62,4.447225072156196,2.0,0.007,physics,german-gpt2,dapt
p3,63,11.160700619192397,2.0,0.007,physics,german-gpt2,dapt
p3,64,7.275118602028272,2.0,0.007,physics,german-gpt2,dapt
p3,65,2.9676892836606084,2.0,0.007,physics,german-gpt2,dapt
p3,66,4.841267594229443,2.0,0.007,physics,german-gpt2,dapt
p3,67,0.5449130556684265,2.0,0.007,physics,german-gpt2,dapt
p3,68,2.1664585736127657,2.0,0.007,physics,german-gpt2,dapt
p3,69,4.809514781365944,2.0,0.007,physics,german-gpt2,dapt
p3,70,4.33764288650594,2.0,0.007,physics,german-gpt2,dapt
p3,71,5.459637406782102,2.0,0.007,physics,german-gpt2,dapt
p3,72,0.18900981470931236,2.0,0.007,physics,german-gpt2,dapt
p3,73,13.80872918934732,2.0,0.007,physics,german-gpt2,dapt
p3,74,9.236338347070046,2.0,0.007,physics,german-gpt2,dapt
p3,75,0.2108746355462733,2.0,0.007,physics,german-gpt2,dapt
p3,76,12.282237439890034,2.0,0.007,physics,german-gpt2,dapt
p3,77,15.755878238302246,2.0,0.007,physics,german-gpt2,dapt
p3,78,5.695848698436135,2.0,0.007,physics,german-gpt2,dapt
p3,79,10.215832750866351,2.0,0.007,physics,german-gpt2,dapt
p3,80,9.588342354373134,2.0,0.007,physics,german-gpt2,dapt
p3,81,4.400179905943278,2.0,0.007,physics,german-gpt2,dapt
p3,82,11.875962017588146,2.0,0.007,physics,german-gpt2,dapt
p3,83,1.6497274120323109,2.0,0.007,physics,german-gpt2,dapt
p3,84,1.321775500919855,2.0,0.007,physics,german-gpt2,dapt
p3,85,1.4801759079220989,2.0,0.007,physics,german-gpt2,dapt
p3,86,14.343328316456516,2.0,0.007,physics,german-gpt2,dapt
p3,87,11.51778682131764,2.0,0.007,physics,german-gpt2,dapt
p3,88,18.354080682779802,2.0,0.007,physics,german-gpt2,dapt
p3,89,8.969166767495398,2.0,0.007,physics,german-gpt2,dapt
p3,90,4.051231922856863,2.0,0.007,physics,german-gpt2,dapt
p3,91,7.5931000769309325,2.0,0.007,physics,german-gpt2,dapt
p3,92,23.97534738484277,2.0,0.007,physics,german-gpt2,dapt
p3,93,11.11111389336503,2.0,0.007,physics,german-gpt2,dapt
p3,94,0.5923928220400747,2.0,0.007,physics,german-gpt2,dapt
p3,95,1.9662902020480042,2.0,0.007,physics,german-gpt2,dapt
p3,96,1.413296326550475,2.0,0.007,physics,german-gpt2,dapt
p3,97,1.8172777260170832,2.0,0.007,physics,german-gpt2,dapt
p3,98,4.894138844722988,2.0,0.007,physics,german-gpt2,dapt
p3,99,8.660266377627211,2.0,0.007,physics,german-gpt2,dapt
p3,100,4.215644241393993,2.0,0.007,physics,german-gpt2,dapt
p3,101,8.825833194201751,2.0,0.007,physics,german-gpt2,dapt
p3,102,9.553080192523119,2.0,0.007,physics,german-gpt2,dapt
p3,103,0.3148874425201447,2.0,0.007,physics,german-gpt2,dapt
p3,104,0.5911031671369172,2.0,0.007,physics,german-gpt2,dapt
p3,105,2.189783032705431,2.0,0.007,physics,german-gpt2,dapt
p3,106,3.028940216834794,2.0,0.007,physics,german-gpt2,dapt
p3,107,12.079037755865743,2.0,0.007,physics,german-gpt2,dapt
p3,108,2.079679395657759,2.0,0.007,physics,german-gpt2,dapt
p3,109,1.582896673733532,2.0,0.007,physics,german-gpt2,dapt
p3,110,10.60525513100682,2.0,0.007,physics,german-gpt2,dapt
p3,111,1.4312372987145068,2.0,0.007,physics,german-gpt2,dapt
p3,112,3.646374787732062,2.0,0.007,physics,german-gpt2,dapt
p3,113,18.011490640321806,2.0,0.007,physics,german-gpt2,dapt
p3,114,8.33513656207951,2.0,0.007,physics,german-gpt2,dapt
p3,115,1.0166831797947822,2.0,0.007,physics,german-gpt2,dapt
p3,116,2.74515491231644,2.0,0.007,physics,german-gpt2,dapt
p3,117,6.982976483147385,2.0,0.007,physics,german-gpt2,dapt
p3,118,6.000335726621496,2.0,0.007,physics,german-gpt2,dapt
p3,119,5.832881034990604,2.0,0.007,physics,german-gpt2,dapt
p3,120,11.08517564194455,2.0,0.007,physics,german-gpt2,dapt
p3,121,4.93691505757619,2.0,0.007,physics,german-gpt2,dapt
p3,122,13.432334838975011,2.0,0.007,physics,german-gpt2,dapt
p3,123,6.244017256698406,2.0,0.007,physics,german-gpt2,dapt
p3,124,6.869259925936171,2.0,0.007,physics,german-gpt2,dapt
p3,125,2.113708226922776,2.0,0.007,physics,german-gpt2,dapt
p3,126,3.3366312818057295,2.0,0.007,physics,german-gpt2,dapt
p3,127,2.2020185664184146,2.0,0.007,physics,german-gpt2,dapt
p3,128,13.418175851294778,2.0,0.007,physics,german-gpt2,dapt
p3,129,5.566771591379976,2.0,0.007,physics,german-gpt2,dapt
p3,130,1.862417324458441,2.0,0.007,physics,german-gpt2,dapt
p3,131,6.372853588043357,2.0,0.007,physics,german-gpt2,dapt
p3,132,9.434088083620061,2.0,0.007,physics,german-gpt2,dapt
p3,133,0.44542930431587047,2.0,0.007,physics,german-gpt2,dapt
p3,134,3.2884585973337552,2.0,0.007,physics,german-gpt2,dapt
p3,135,0.5172868375253928,2.0,0.007,physics,german-gpt2,dapt
p3,136,8.694103426738685,2.0,0.007,physics,german-gpt2,dapt
p3,137,9.800840979095844,2.0,0.007,physics,german-gpt2,dapt
p3,138,3.31152387857157,2.0,0.007,physics,german-gpt2,dapt
p3,139,6.174810062130005,2.0,0.007,physics,german-gpt2,dapt
p3,141,11.77434090884633,2.0,0.007,physics,german-gpt2,dapt
p3,142,17.797897045056718,2.0,0.007,physics,german-gpt2,dapt
p3,143,3.141162680141096,2.0,0.007,physics,german-gpt2,dapt
p3,144,9.129267000633229,2.0,0.007,physics,german-gpt2,dapt
p3,145,1.5380014626390501,2.0,0.007,physics,german-gpt2,dapt
p3,146,11.007205759332038,2.0,0.007,physics,german-gpt2,dapt
p3,147,2.437419819786884,2.0,0.007,physics,german-gpt2,dapt
p3,148,11.84969085075126,2.0,0.007,physics,german-gpt2,dapt
p3,149,4.19598180888615,2.0,0.007,physics,german-gpt2,dapt
p3,150,4.597398603063092,2.0,0.007,physics,german-gpt2,dapt
p3,151,3.3931169734343873,2.0,0.007,physics,german-gpt2,dapt
p3,152,1.656388988030831,2.0,0.007,physics,german-gpt2,dapt
p3,153,4.360098076756808,2.0,0.007,physics,german-gpt2,dapt
p3,154,3.369809830844881,2.0,0.007,physics,german-gpt2,dapt
p3,155,1.9707409195718513,2.0,0.007,physics,german-gpt2,dapt
p3,156,10.571875362266157,2.0,0.007,physics,german-gpt2,dapt
p3,157,1.8989655295759473,2.0,0.007,physics,german-gpt2,dapt
p3,158,8.213982212047396,2.0,0.007,physics,german-gpt2,dapt
p3,159,10.090884108841985,2.0,0.007,physics,german-gpt2,dapt
p3,160,12.461093775104455,2.0,0.007,physics,german-gpt2,dapt
p3,161,13.944981412597475,2.0,0.007,physics,german-gpt2,dapt
p3,162,1.164031035748002,2.0,0.007,physics,german-gpt2,dapt
p3,163,12.906871430279649,2.0,0.007,physics,german-gpt2,dapt
p3,164,4.4671544217381784,2.0,0.007,physics,german-gpt2,dapt
p3,165,8.804061566463727,2.0,0.007,physics,german-gpt2,dapt
p3,166,6.67145880956921,2.0,0.007,physics,german-gpt2,dapt
p3,167,10.493665735838343,2.0,0.007,physics,german-gpt2,dapt
p3,168,1.7303938106277008,2.0,0.007,physics,german-gpt2,dapt
p3,169,9.432522633038413,2.0,0.007,physics,german-gpt2,dapt
p3,170,5.166184785476099,2.0,0.007,physics,german-gpt2,dapt
p3,171,7.219102476781049,2.0,0.007,physics,german-gpt2,dapt
p3,172,4.0101115589661696,2.0,0.007,physics,german-gpt2,dapt
p3,173,12.930401408640094,2.0,0.007,physics,german-gpt2,dapt
p3,174,5.719413589274707,2.0,0.007,physics,german-gpt2,dapt
p3,175,0.21791880844946904,2.0,0.007,physics,german-gpt2,dapt
p4,2,7.556815177251897,2.0,0.007,physics,german-gpt2,dapt
p4,3,2.634267894294088,2.0,0.007,physics,german-gpt2,dapt
p4,4,22.054215814878564,2.0,0.007,physics,german-gpt2,dapt
p4,5,15.853973004021856,2.0,0.007,physics,german-gpt2,dapt
p4,6,0.6674994514896974,2.0,0.007,physics,german-gpt2,dapt
p4,7,1.0187136069708684,2.0,0.007,physics,german-gpt2,dapt
p4,8,16.62666492373444,2.0,0.007,physics,german-gpt2,dapt
p4,9,4.62773599870999,2.0,0.007,physics,german-gpt2,dapt
p4,10,3.796278649842405,2.0,0.007,physics,german-gpt2,dapt
p4,11,5.069159053165336,2.0,0.007,physics,german-gpt2,dapt
p4,12,16.937670094387503,2.0,0.007,physics,german-gpt2,dapt
p4,13,23.335113761851225,2.0,0.007,physics,german-gpt2,dapt
p4,14,7.62420279537417,2.0,0.007,physics,german-gpt2,dapt
p4,15,17.788159903312817,2.0,0.007,physics,german-gpt2,dapt
p4,16,13.297966911392288,2.0,0.007,physics,german-gpt2,dapt
p4,17,15.951066164280672,2.0,0.007,physics,german-gpt2,dapt
p4,18,3.387638584329225,2.0,0.007,physics,german-gpt2,dapt
p4,19,0.1652774908663913,2.0,0.007,physics,german-gpt2,dapt
p4,20,0.6600558703777041,2.0,0.007,physics,german-gpt2,dapt
p4,21,2.553406639355271,2.0,0.007,physics,german-gpt2,dapt
p4,22,22.60116610447393,2.0,0.007,physics,german-gpt2,dapt
p4,23,18.86820355547727,2.0,0.007,physics,german-gpt2,dapt
p4,24,3.4413934816829044,2.0,0.007,physics,german-gpt2,dapt
p4,25,1.4111149767045217,2.0,0.007,physics,german-gpt2,dapt
p4,26,0.07181608774198978,2.0,0.007,physics,german-gpt2,dapt
p4,27,2.190896276404466,2.0,0.007,physics,german-gpt2,dapt
p4,28,7.231691606824206,2.0,0.007,physics,german-gpt2,dapt
p4,29,2.356897542652917,2.0,0.007,physics,german-gpt2,dapt
p4,30,8.809637931935303,2.0,0.007,physics,german-gpt2,dapt
p4,31,5.372677131095736,2.0,0.007,physics,german-gpt2,dapt
p4,32,11.105044969581382,2.0,0.007,physics,german-gpt2,dapt
p4,33,4.554506473903209,2.0,0.007,physics,german-gpt2,dapt
p4,34,8.01783385029884,2.0,0.007,physics,german-gpt2,dapt
p4,35,6.63397691064017,2.0,0.007,physics,german-gpt2,dapt
p4,36,12.760212880791087,2.0,0.007,physics,german-gpt2,dapt
p4,37,18.060758146866768,2.0,0.007,physics,german-gpt2,dapt
p4,38,1.9578976206685499,2.0,0.007,physics,german-gpt2,dapt
p4,39,4.308499738386634,2.0,0.007,physics,german-gpt2,dapt
p4,40,9.158316246225164,2.0,0.007,physics,german-gpt2,dapt
